################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-07-01 22:15:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-07-01 10:46:31", "1291432", "http://bitpa.combienemetmonargent.info/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:30", "1291430", "http://bitpa.bicoman.net/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:30", "1291431", "http://bitpa.casamagdalenapublicidad.com.co/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:29", "1291429", "http://bitpa.bghbd.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:28", "1291428", "http://bitpa.beautifulbooze.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:27", "1291427", "http://bitpa.bariel.co.id/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:26", "1291425", "http://bitpa.athleticshub.co.uk/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:26", "1291426", "http://bitpa.babajani.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:25", "1291424", "http://bitpa.artemilenario.fr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:46:24", "1291423", "http://bitpa.ananyajain.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:39:08", "1291420", "195.50.242.110:8080", "ip:port", "botnet_cc", "win.hotcroissant", "None", "HOTCROISSANT", "", "49", "https://asec.ahnlab.com/en/67558/", "Rifdoor", "0", "johannes"
"2024-07-01 10:39:08", "1291421", "147.45.44.12:13830", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-07-01 10:35:18", "1291422", "http://147.45.78.162/a17861b9cb6f1a53.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-07-01 10:05:48", "1291419", "93.188.122.139:4433", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/93.188.122.139", "MIFRIL-AS ImportExport changes,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:05:45", "1291418", "83.48.66.207:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/83.48.66.207", "NetSupportRAT,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-07-01 10:05:40", "1291417", "198.244.197.118:9443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/198.244.197.118", "NetSupportRAT,OVH", "0", "drb_ra"
"2024-07-01 10:05:36", "1291416", "2.139.253.110:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/2.139.253.110", "NetSupportRAT,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-07-01 10:05:33", "1291415", "186.225.10.251:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/186.225.10.251", "NetSupportRAT,UNIFIQUE TELECOMUNICACOES SA", "0", "drb_ra"
"2024-07-01 10:05:30", "1291414", "206.210.123.104:8888", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/206.210.123.104", "IASL,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:05:26", "1291413", "95.189.100.119:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/95.189.100.119", "NetSupportRAT,ROSTELECOM-AS", "0", "drb_ra"
"2024-07-01 10:05:23", "1291412", "179.159.167.251:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/179.159.167.251", "Claro NXT Telecomunicacoes Ltda,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:05:19", "1291411", "61.96.204.117:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/61.96.204.117", "DREAMX-AS DREAMLINE CO.,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:05:15", "1291410", "185.23.192.33:444", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/185.23.192.33", "NetSupportRAT,WINET", "0", "drb_ra"
"2024-07-01 10:05:10", "1291409", "2.136.235.200:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/2.136.235.200", "NetSupportRAT,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-07-01 10:05:07", "1291408", "103.237.87.159:9462", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/daee067e46a83ec3c0e4f77bf53e126f076847b781bda39e3d13f0f6044be2f4/", "remcos", "0", "abuse_ch"
"2024-07-01 10:05:06", "1291407", "200.152.101.176:9090", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/200.152.101.176", "MLS Wireless SA,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:05:00", "1291406", "186.236.112.114:3085", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/186.236.112.114", "NetSupportRAT,NETWORK TELECOMUNICACOES S.A.", "0", "drb_ra"
"2024-07-01 10:04:55", "1291405", "93.232.107.227:82", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/93.232.107.227", "DTAG Internet service provider operations,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:04:54", "1291404", "93.232.107.227:81", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/93.232.107.227", "DTAG Internet service provider operations,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:04:51", "1291403", "200.243.0.50:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/200.243.0.50", "CLARO S.A.,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:04:48", "1291402", "62.156.170.137:1111", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/62.156.170.137", "DTAG Internet service provider operations,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:04:45", "1291401", "212.170.14.98:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/212.170.14.98", "NetSupportRAT,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-07-01 10:04:42", "1291400", "189.115.194.186:9990", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/189.115.194.186", "NetSupportRAT,TELEFONICA BRASIL S.A", "0", "drb_ra"
"2024-07-01 10:04:38", "1291399", "101.108.13.204:7443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/101.108.13.204", "NetSupportRAT,TOT-NET TOT Public Company Limited", "0", "drb_ra"
"2024-07-01 10:04:35", "1291398", "200.180.67.154:9444", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/200.180.67.154", "NetSupportRAT,V tal", "0", "drb_ra"
"2024-07-01 10:04:31", "1291397", "210.249.114.153:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/210.249.114.153", "KDDI KDDI CORPORATION,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:04:28", "1291396", "178.188.188.212:5500", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/178.188.188.212", "A1TELEKOM-AT A1 Telekom Austria AG,NetSupportRAT", "0", "drb_ra"
"2024-07-01 10:00:16", "1291395", "39.40.167.160:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.167.160", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-07-01 09:59:23", "1291394", "85.215.215.94:41057", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/85.215.215.94", "Havoc", "0", "drb_ra"
"2024-07-01 09:58:28", "1291393", "75.2.71.143:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/75.2.71.143", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-07-01 09:58:16", "1291392", "35.220.201.119:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/35.220.201.119", "Deimos,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-07-01 09:57:53", "1291391", "82.153.138.128:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/82.153.138.128", "Mythic,THE-IHOSTART-PROJEKT", "0", "drb_ra"
"2024-07-01 09:57:11", "1291390", "94.237.59.129:30570", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/94.237.59.129", "Sliver,UPCLOUD", "0", "drb_ra"
"2024-07-01 09:57:09", "1291389", "94.237.59.129:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/94.237.59.129", "Sliver,UPCLOUD", "0", "drb_ra"
"2024-07-01 09:40:13", "1291388", "http://cx5519.com/tmp/index.php", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:40:10", "1291387", "http://office-techs.biz/tmp/index.php", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:40:07", "1291386", "http://gebeus.ru/tmp/index.php", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:40:01", "1291385", "http://evilos.cc/tmp/index.php", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:39:59", "1291381", "cx5519.com", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:39:59", "1291382", "evilos.cc", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:39:59", "1291383", "gebeus.ru", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:39:59", "1291384", "office-techs.biz", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "https://bazaar.abuse.ch/sample/1e7fb39c52ba502920d98374e0cdf8a2447c737bd0b88c06839e81be3a751688/", "Dofoil,Smoke Loader", "0", "abuse_ch"
"2024-07-01 09:39:17", "1291350", "https://www.clinicachirurgie3.ro/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-07-01 09:39:16", "1291353", "asdaryder.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 09:39:15", "1291355", "https://www.colourful-decor.be/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-07-01 09:39:13", "1291356", "https://anmon.name/mch.html", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/ae4e024bce0ae2f7577d6eea4b616c585dfdc48daff98ecf24a1e36c60690772/", "AndrMonitor,AnMon", "0", "NDA0E"
"2024-07-01 09:39:13", "1291357", "anmon.name", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "AndrMonitor,AnMon", "0", "NDA0E"
"2024-07-01 09:39:13", "1291376", "indepahote.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-07-01 18:00:24", "50", "", "None", "1", "ian_kenefick"
"2024-07-01 09:39:12", "1291377", "movegomove.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-07-01 18:02:43", "50", "", "None", "1", "ian_kenefick"
"2024-07-01 09:39:12", "1291378", "62.173.141.99:139", "ip:port", "payload_delivery", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "None", "0", "threatcat_ch"
"2024-07-01 09:39:11", "1291379", "62.173.141.99:445", "ip:port", "payload_delivery", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "None", "0", "threatcat_ch"
"2024-07-01 09:35:04", "1291380", "103.237.87.40:1993", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/7469a174199a6068c3534b0698c75ebf754e92408f0607eb00cf9d3ea86e2b11/", "remcos", "0", "abuse_ch"
"2024-07-01 08:54:21", "1291375", "http://49.235.118.195/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:54:02", "1291374", "https://43.153.222.28:4545/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-07-01 08:52:45", "1291373", "116.205.233.25:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-07-01 08:52:37", "1291372", "159.75.110.16:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:52:36", "1291371", "https://service-d27o3nmv-1324720265.sh.tencentapigw.com/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:52:31", "1291370", "http://185.22.152.167:9876/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LLC Baxet", "0", "drb_ra"
"2024-07-01 08:52:17", "1291369", "http://64.7.198.173/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 08:52:10", "1291368", "http://192.252.182.98:808/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,CTGSERVERLIMITED-AS-AP CTG Server Limited", "0", "drb_ra"
"2024-07-01 08:51:49", "1291367", "http://43.140.200.250:20000/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:51:44", "1291366", "https://39.100.91.89/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-07-01 08:51:35", "1291365", "http://54.237.218.187/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 08:51:10", "1291364", "http://112.126.85.180/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-07-01 08:50:34", "1291363", "https://81.71.18.114:50002/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:48:47", "1291362", "http://60.204.217.11:9998/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-07-01 08:48:38", "1291361", "http://43.153.222.28:433/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-07-01 08:47:46", "1291360", "http://81.71.18.114:50001/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-07-01 08:46:38", "1291359", "https://23.95.65.198/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 08:46:28", "1291358", "http://116.198.247.52/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINATELECOM-JIANGSU-SUQIAN-IDC CHINATELECOM Jiangsu Suqian IDC network,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 07:43:44", "1291351", "pcvcf.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-07-01 07:43:44", "1291352", "padrf.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-07-01 07:03:15", "1291346", "http://213.238.177.108/kdmapper.exe", "url", "payload_delivery", "win.neshta", "None", "neshta", "", "75", "", "neshta", "0", "lontze7"
"2024-07-01 07:03:12", "1291347", "http://213.238.177.108/log1.exe", "url", "payload_delivery", "win.neshta", "None", "neshta", "", "75", "", "neshta", "0", "lontze7"
"2024-07-01 07:03:12", "1291348", "http://213.238.177.108/log2.exe", "url", "payload_delivery", "win.neshta", "None", "neshta", "", "75", "", "neshta", "0", "lontze7"
"2024-07-01 07:03:11", "1291349", "http://213.238.177.108/spoofer.sys", "url", "payload_delivery", "win.neshta", "None", "neshta", "", "75", "", "neshta", "0", "lontze7"
"2024-07-01 06:50:12", "1291345", "136.243.111.71:20001", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/136.243.111.71", "AsyncRAT,HETZNER-AS", "0", "drb_ra"
"2024-07-01 06:49:55", "1291344", "157.20.182.5:9898", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/157.20.182.5", "AsyncRAT,HOSTER-AS-IN Hosterdaddy Private Limited", "0", "drb_ra"
"2024-07-01 06:49:45", "1291342", "94.156.64.188:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.64.188", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-07-01 06:49:45", "1291343", "94.156.64.188:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.64.188", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-07-01 06:48:58", "1291341", "185.223.77.217:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.223.77.217", "Hookbot Pegasus,POYRAZ", "0", "drb_ra"
"2024-07-01 06:48:36", "1291340", "47.98.177.117:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.98.177.117", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-07-01 06:47:51", "1291339", "196.77.36.25:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/196.77.36.25", "MT-MPLS,Qakbot", "0", "drb_ra"
"2024-07-01 06:46:28", "1291338", "91.92.241.103:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-07-01 06:46:22", "1291337", "83.220.172.119:8843", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/83.220.172.119", "Deimos,RU-JSCIOT", "0", "drb_ra"
"2024-07-01 06:46:04", "1291336", "159.223.0.196:8081", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/159.223.0.196", "DIGITALOCEAN-ASN,Mythic", "0", "drb_ra"
"2024-07-01 06:46:01", "1291335", "107.172.78.188:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/107.172.78.188", "AS-COLOCROSSING,Mythic", "0", "drb_ra"
"2024-07-01 06:45:54", "1291281", "18.210.161.224:3436", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-07-01 06:45:54", "1291282", "104.243.242.166:1620", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-07-01 06:45:54", "1291283", "googledocs.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 06:45:53", "1291284", "147.185.221.20:22517", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 06:45:53", "1291285", "provided-existence.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 06:45:53", "1291286", "147.185.221.20:37993", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 06:45:52", "1291287", "them-recommended.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-07-01 06:45:52", "1291288", "147.185.221.20:50199", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
