################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-08 22:35:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-08 05:28:31", "1283205", "https://k6fvq8c11dqqjd446ck9camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:31", "1283206", "https://7l19jlu5trkqndh24li4camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:30", "1283203", "https://brfw0g97s9mwun8juhb0camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:30", "1283204", "https://re5bvyc4l6004tqmtzp4camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:29", "1283201", "https://6zimks6know8jihvtoa8camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:29", "1283202", "https://3w0mi18gkfrf6l8a8d09camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:28", "1283199", "https://83.97.73.39/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:28", "1283200", "https://97felu2ehv0r5iff3cslcamel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:27", "1283180", "https://dcc.olcrv.com/login/tologin", "url", "botnet_cc", "js.more_eggs", "SpicyOmelette,SKID", "More_eggs", "2024-06-08 12:48:19", "49", "https://www.esentire.com/blog/more-eggs-activity-persists-via-fake-job-applicant-lures", "None", "0", "johannes"
"2024-06-08 05:28:27", "1283185", "3.125.223.134:12374", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 05:28:26", "1283208", "https://wlw7obu15d6ru3eqy3o8camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:25", "1283209", "https://hqj6lhsgcnuxfnlj5y95camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:25", "1283210", "https://inat-protv-box.net.tr/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:24", "1283218", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:23", "1283219", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:22", "1283220", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:22", "1283221", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:21", "1283222", "http://saasfeerentals.com/stamping-fee-for-sp-agreement", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-08 14:20:24", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 05:28:20", "1283224", "https://i-likeitalot.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:19", "1283226", "https://ikenouedojo.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:18", "1283229", "138.162.7.28:8000", "ip:port", "payload_delivery", "win.sliver", "None", "Sliver", "", "50", "", "sliver", "0", "sparrow_intel"
"2024-06-08 04:20:07", "1283228", "4.203.104.98:1024", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-08 06:16:33", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-08 03:38:34", "1283227", "https://47.92.24.58:8001/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-08 02:50:06", "1283225", "154.12.93.14:1153", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-07 23:20:06", "1283216", "93.123.39.193:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-07 21:44:43", "1283215", "94.142.138.6:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AEZA-AS,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 21:44:42", "1283214", "https://94.142.138.6/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AEZA-AS,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 21:44:29", "1283213", "81.69.242.80:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-07 21:44:28", "1283212", "https://81.69.242.80/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-07 21:15:05", "1283211", "54.72.8.215:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-07 18:49:51", "1283198", "45.152.65.65:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.152.65.65", "LUCID-AS-AP LUCIDACLOUD LIMITED,Supershell", "0", "drb_ra"
"2024-06-07 18:49:44", "1283197", "107.173.83.222:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/107.173.83.222", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-07 18:49:40", "1283196", "121.127.245.224:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/121.127.245.224", "CTGSERVERLIMITED-AS-AP CTG Server Limited,Supershell", "0", "drb_ra"
"2024-06-07 18:49:01", "1283195", "103.145.191.123:80", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/103.145.191.123", "CLOUDIE-AS-AP Cloudie Limited,DcRat", "0", "drb_ra"
"2024-06-07 18:48:44", "1283194", "70.31.125.208:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.208", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-07 18:48:13", "1283193", "93.123.39.194:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/93.123.39.194", "Havoc,NETRESEARCH", "0", "drb_ra"
"2024-06-07 18:47:45", "1283192", "91.92.255.178:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.92.255.178", "Havoc,LIMENET", "0", "drb_ra"
"2024-06-07 18:47:32", "1283191", "128.14.237.188:83", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22fd53e47565e68a25e4812aeb5fad13c10b71c8a101e261960cc26c16b7a4ea5d%22", "Bianlian Go Trojan,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED", "0", "drb_ra"
"2024-06-07 18:47:27", "1283190", "151.236.16.18:25184", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22d439cc347a6911dff388f7f2068af07053b70b5af71e844f6e37b27e805861fd%22", "Bianlian Go Trojan,M247", "0", "drb_ra"
"2024-06-07 18:46:43", "1283189", "172.104.162.22:16033", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/172.104.162.22", "AKAMAI-LINODE-AP Akamai Connected Cloud,Deimos", "0", "drb_ra"
"2024-06-07 18:46:26", "1283188", "116.142.245.94:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/116.142.245.94", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Deimos", "0", "drb_ra"
"2024-06-07 18:46:14", "1283187", "5.42.100.30:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/5.42.100.30", "AEZA-AS,Mythic", "0", "drb_ra"
"2024-06-07 18:46:11", "1283186", "54.173.147.137:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/54.173.147.137", "AMAZON-AES,Mythic", "0", "drb_ra"
"2024-06-07 17:18:37", "1283181", "186.99.155.196:8093", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-07 17:18:36", "1283182", "njnegro8093.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-07 17:18:36", "1283183", "103.140.186.8:58091", "ip:port", "botnet_cc", "win.blueshell", "None", "BlueShell", "", "50", "", "None", "0", "sparrow_intel"
"2024-06-07 17:18:36", "1283184", "52.77.230.248:80", "ip:port", "botnet_cc", "win.blueshell", "None", "BlueShell", "", "50", "", "None", "0", "sparrow_intel"
"2024-06-07 14:51:24", "1283176", "https://experimentation.univ-littoral.fr/~druel10/wordpress/?p=5675", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 14:51:23", "1283179", "185.251.91.214:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-07 14:36:03", "1283177", "77.91.77.122:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-08 22:48:02", "50", "https://tracker.viriback.com/index.php?q=77.91.77.122", "Risepro,ViriBack", "0", "abuse_ch"
"2024-06-07 14:36:03", "1283178", "check-ftp.ru", "domain", "botnet_cc", "win.amadey", "None", "Amadey", "2024-06-08 22:48:02", "50", "https://tracker.viriback.com/index.php?q=check-ftp.ru", "Amadey,ViriBack", "0", "abuse_ch"
"2024-06-07 14:17:24", "1283171", "http://yorkbrooks.com/phantom-equity-plan-agreement", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 14:17:22", "1283173", "https://firebirdimages.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 13:32:38", "1283175", "xxydncg.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-08 14:18:35", "100", "None", "CobaltStrike,cs-watermark-666666666,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 13:32:37", "1283174", "https://xxydncg.xyz/faq", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 13:00:04", "1283170", "http://check-ftp.ru/forum/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "None", "Amadey", "0", "abuse_ch"
"2024-06-07 12:59:08", "1283169", "http://selwoodconsultants.co.ke/2023/08/10/how-can-i-cancel-my-internet-contract-without-paying/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 12:05:02", "1283168", "77.91.77.122:50500", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "", "100", "None", "RiseProStealer", "0", "abuse_ch"
"2024-06-07 11:05:07", "1283137", "https://prodfindfeatures.com/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:06", "1283132", "https://206.166.251.114/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:06", "1283133", "http://206.166.251.114/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283134", "https://retdirectyourman.eu/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283135", "http://206.71.149.46/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283136", "https://206.71.149.46/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283138", "prodfindfeatures.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283139", "206.71.149.46:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283140", "206.71.149.46:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:03", "1283142", "206.166.251.114:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:02", "1283141", "retdirectyourman.eu", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:01", "1283143", "206.166.251.114:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:01", "1283151", "acba553d42b295ea8dfdc96250fe2448b98647502c1c2ccc29a142f1d5ed1e29", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:00", "1283153", "https://erhvervsundhed.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 11:04:59", "1283154", "https://retdirectyourman.eu/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:59", "1283155", "https://206.166.251.114/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:58", "1283156", "http://206.166.251.114/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:58", "1283157", "https://ebaoffice.com.br/imagens/bo/inspecionando.php", "url", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:58", "1283158", "http://109.110.184.31/exercito/inspecionando.php", "url", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:57", "1283159", "109.110.184.31:80", "ip:port", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:57", "1283160", "ebaoffice.com.br", "domain", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 10:56:53", "1283167", "https://8.210.9.201/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-07 10:55:42", "1283166", "http://206.233.133.151:8989/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET PTE. LTD.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:54:54", "1283165", "https://118.107.4.157:7443/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:54:06", "1283164", "http://20.83.148.22:5000/list/hx28/config.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1740361778,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-07 10:52:15", "1283163", "http://192.144.219.118/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-07 10:49:53", "1283162", "https://103.150.10.45:8443/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Nanjing Jiangsu Province P.R.China.", "0", "drb_ra"
"2024-06-07 10:48:15", "1283161", "http://23.95.65.198:2222/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 10:20:16", "1283150", "47.92.24.58:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:20:14", "1283149", "https://47.92.24.58/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:20:00", "1283148", "116.204.73.173:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 10:19:59", "1283147", "https://116.204.73.173/api/xxx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 10:19:41", "1283146", "64.94.84.44:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 10:19:40", "1283145", "atlanticshoresresort.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-08 14:22:26", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 10:19:39", "1283144", "https://atlanticshoresresort.com/alert/v6.04/WWUF3E1D", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 09:00:04", "1283131", "162.14.116.25:8082", "ip:port", "botnet_cc", "vbs.vbrevshell", "None", "VBREVSHELL", "2024-06-08 22:48:03", "50", "https://tracker.viriback.com/index.php?q=162.14.116.25", "ViriBack,Vshell", "0", "abuse_ch"
"2024-06-07 08:33:54", "1283130", "103.253.43.175:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tele Asia Limited", "0", "drb_ra"
"2024-06-07 08:33:53", "1283129", "http://103.253.43.175/_/scs/mail-static/_/js/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tele Asia Limited", "0", "drb_ra"
"2024-06-07 08:33:46", "1283128", "http://1.92.96.35:8081/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 08:33:20", "1283126", "https://193.53.126.234/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,LLC Baxet", "0", "drb_ra"
"2024-06-07 08:33:20", "1283127", "193.53.126.234:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,LLC Baxet", "0", "drb_ra"
"2024-06-07 08:32:57", "1283125", "107.172.32.178:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-07 08:32:56", "1283124", "http://107.172.32.178/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-07 08:32:40", "1283122", "http://35.74.6.169/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 08:32:40", "1283123", "35.74.6.169:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 08:32:13", "1283120", "https://35.74.6.169/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 08:32:13", "1283121", "35.74.6.169:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 08:31:57", "1283119", "http://8.137.182.218:81/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-07 08:21:36", "1283114", "https://goodstos.com/airline-baggage-agreement/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 08:21:33", "1283118", "https://ependyseis.com.gr/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 06:53:38", "1283097", "https://saasfeerentals.com/stamping-fee-for-sp-agreement/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-08 00:20:36", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 06:53:37", "1283098", "https://energotechnika.com.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 06:51:14", "1283113", "91.214.78.27:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.214.78.27", "Hookbot Pegasus,PARTNER-HOSTING-LTD", "0", "drb_ra"
"2024-06-07 06:50:42", "1283112", "129.211.13.156:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/129.211.13.156", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
