################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-19 22:16:38 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-19 15:48:39", "1286594", "3e301394a596e1821027fa304ae054c4e214be2a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:38", "1286593", "8e66fa6b57f2219f995eac4cfdfa8e09", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:37", "1286592", "fd34291b03a43dba1465cc1ad12ff3fb705bad671c1e175e234aba9a39ea215e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:36", "1286591", "a7856cd3e469b88d6c162d28b6d65cfc4426eaae", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:35", "1286590", "bad91a5aebcd2049ae833089d045039f", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:34", "1286589", "97457372ab60773d656c19d109cd5cbf74c91d1aad85b78374675393a3e49eee", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:33", "1286588", "591f6fb8f0206ea16e976e65bc6ca2fbfbe6e209", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:32", "1286587", "82b11c64a92b78517b17ee5d11c59812", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:31", "1286586", "bfc0d2e3dd073d6bf418cb078fcc85319e79c63289d0b2b6599a09759fbcc8f3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:30", "1286585", "adb7a0000251a266f27eb2ac0f4443faa9f95a49", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:29", "1286584", "d868854c37dd7722b8ca6ca1cd08939c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:28", "1286583", "28d2b1b1dcf69a8c47eb0d2950e6fa9942c4595ad90dcc327a36450c4a1ef47d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:27", "1286582", "adc72f35deecfa68966ddf13579f694dc35381fe", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:26", "1286581", "bb21b9bc8eb02f11dfa61dd0b1fd3e23", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:25", "1286580", "bf252b8ef4fb77ea9b7a7369d779f7bcb5160bb2af7d40859978b78d873400b4", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:24", "1286579", "4389be9b203db228114c15216511150525849e8c", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:23", "1286578", "c3f26d18690f3fbdf70643c3eb07ac52", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:22", "1286577", "aadf3698e4ec98b1fae321c2e2b4119f293faca1667d4eaf33a6718bef05b882", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:20", "1286576", "522a1bedd8ded607d0fa33f62546dc817704fbe4", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 12:43:44", "1286537", "45.9.73.82:12345", "ip:port", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "50", "https://bazaar.abuse.ch/sample/df0b2c36101cbf09511ebfe27d85bf3436dd2f3597356a40eb743825633d6ac6/", "STRRAT", "0", "NDA0E"
"2024-06-19 12:43:43", "1286561", "jswebcache.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SocGholish", "0", "threatcat_ch"
"2024-06-19 12:43:43", "1286564", "206.206.123.249:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "SocGholish", "0", "threatcat_ch"
"2024-06-19 12:29:42", "1286563", "94.131.115.191:15643", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/94.131.115.191", "DanaBot,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-19 12:29:40", "1286562", "45.77.80.158:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/45.77.80.158", "AS-CHOOPA,DanaBot", "0", "drb_ra"
"2024-06-19 12:29:37", "1286560", "77.221.149.178:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/77.221.149.178", "AEZA-AS,DanaBot", "0", "drb_ra"
"2024-06-19 12:29:34", "1286559", "116.203.252.168:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/116.203.252.168", "DanaBot,HETZNER-AS", "0", "drb_ra"
"2024-06-19 12:29:32", "1286558", "185.208.158.50:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/185.208.158.50", "DanaBot,SIMPLECARRIER", "0", "drb_ra"
"2024-06-19 12:29:29", "1286557", "45.55.36.222:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/45.55.36.222", "DanaBot,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-19 12:29:26", "1286556", "34.83.108.106:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/34.83.108.106", "DanaBot,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-19 12:29:23", "1286555", "5.161.245.54:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/5.161.245.54", "DanaBot,HETZNER-CLOUD2-AS", "0", "drb_ra"
"2024-06-19 12:29:20", "1286554", "104.194.143.5:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/104.194.143.5", "DanaBot,TORNADODATACENTER", "0", "drb_ra"
"2024-06-19 12:29:17", "1286553", "34.16.215.110:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/34.16.215.110", "DanaBot,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-19 12:29:14", "1286552", "34.130.217.52:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/34.130.217.52", "DanaBot,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-19 12:29:11", "1286551", "34.130.221.34:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/34.130.221.34", "DanaBot,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-19 12:29:07", "1286550", "5.9.247.137:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/5.9.247.137", "DanaBot,HETZNER-AS", "0", "drb_ra"
"2024-06-19 12:29:04", "1286549", "47.74.9.201:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/47.74.9.201", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,DanaBot", "0", "drb_ra"
"2024-06-19 12:29:01", "1286548", "69.49.244.37:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/69.49.244.37", "DanaBot,NETWORK-SOLUTIONS-HOSTING", "0", "drb_ra"
"2024-06-19 12:28:58", "1286547", "194.26.29.140:15643", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "50", "https://search.censys.io/hosts/194.26.29.140", "DanaBot,MEDIALAND-AS", "0", "drb_ra"
"2024-06-19 12:28:22", "1286546", "193.26.115.78:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 12:27:39", "1286545", "194.233.73.183:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.233.73.183", "AsyncRAT,CAPL-AS-AP Contabo Asia Private Limited", "0", "drb_ra"
"2024-06-19 12:27:13", "1286544", "94.156.8.158:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/94.156.8.158", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-19 12:27:07", "1286543", "194.55.186.119:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/194.55.186.119", "Hookbot Pegasus,MARIO", "0", "drb_ra"
"2024-06-19 12:26:28", "1286542", "104.168.54.191:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/104.168.54.191", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-19 12:25:44", "1286541", "50.60.139.168:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/50.60.139.168", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-19 12:24:59", "1286540", "149.28.147.99:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/149.28.147.99", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-19 12:24:18", "1286539", "91.207.183.16:25", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22d5d2fe36c50ee2d31d1d282cdcf3168139f122fd49eafaae07d6aeb6eaf26208%22", "Bianlian Go Trojan,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-19 12:23:02", "1286538", "54.234.100.124:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/54.234.100.124", "AMAZON-AES,Mythic", "0", "drb_ra"
"2024-06-19 11:40:05", "1286536", "http://235566cm.n9shteam2.top/JsupdatedefaultTrafficCentral.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-19 11:35:04", "1286535", "http://midwestsoil.top/alpha/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "https://bazaar.abuse.ch/sample/a7cc664fd3d5a4ee0171191c4be54a26aa9504bdf901dbcdbcde7f63450fb787/", "lokibot", "0", "abuse_ch"
"2024-06-19 11:31:39", "1286533", "83.147.17.46:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 11:31:39", "1286534", "5.42.221.10:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 11:31:38", "1286531", "5.255.117.240:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 11:31:38", "1286532", "193.168.143.17:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 11:31:37", "1286530", "91.242.163.63:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 11:21:22", "1286520", "http://87.251.79.242/hidakibest.arm4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:22", "1286521", "http://87.251.79.242/hidakibest.arm5", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:21", "1286522", "http://87.251.79.242/hidakibest.arm6", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:21", "1286523", "http://87.251.79.242/hidakibest.mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:21", "1286525", "http://87.251.79.242/hidakibest.ppc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:19", "1286524", "http://87.251.79.242/hidakibest.mpsl", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:19", "1286526", "http://87.251.79.242/hidakibest.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:18", "1286527", "http://87.251.79.242/hidakibest.sparc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:18", "1286528", "http://87.251.79.242/hidakibest.x86", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:21:17", "1286529", "87.251.79.242:4258", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2024-06-19 11:40:03", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:23", "1286516", "http://45.87.247.120/awawawa.ppc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:15", "1286517", "http://45.87.247.120/awawawa.sparc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:14", "1286514", "http://45.87.247.120/awawawa.mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:14", "1286515", "http://45.87.247.120/awawawa.mpsl", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:13", "1286511", "http://45.87.247.120/awawawa.arm4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:13", "1286513", "http://45.87.247.120/awawawa.arm6", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:12", "1286510", "45.87.247.120:4258", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2024-06-19 10:40:03", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:11", "1286512", "http://45.87.247.120/awawawa.arm5", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:10", "1286486", "107.189.14.198:1312", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-19 11:12:09", "1286505", "test-1627838.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@threatcat_ch/112642521254190164", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-19 11:12:08", "1286518", "http://45.87.247.120/awawawa.x86", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 11:12:08", "1286519", "http://45.87.247.120/hidakibest.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 09:39:24", "1286509", "http://134.122.75.115:26/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-19 09:37:53", "1286508", "https://43.153.222.28:4545/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-19 09:35:06", "1286507", "http://a0995830.xsph.ru/86ffacb9.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-19 09:30:05", "1286506", "94.156.67.163:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-19 09:10:05", "1286504", "192.253.251.227:57484", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-19 09:00:19", "1286503", "8.222.156.244:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 09:00:17", "1286502", "http://8.222.156.244/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 08:59:45", "1286500", "https://service-qvjas1rh-1309482226.bj.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 08:59:45", "1286501", "service-qvjas1rh-1309482226.bj.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-19 18:33:13", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 08:59:14", "1286499", "194.233.88.218:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,Contabo Asia Private Limited,cs-watermark-391144938", "0", "drb_ra"
"2024-06-19 08:59:13", "1286498", "http://194.233.88.218/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,Contabo Asia Private Limited,cs-watermark-391144938", "0", "drb_ra"
"2024-06-19 08:59:03", "1286497", "https://180.210.220.75:8443/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Leaseweb Asia Pacific pte. ltd.", "0", "drb_ra"
"2024-06-19 08:58:24", "1286496", "192.121.162.12:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,M247 Europe SRL", "0", "drb_ra"
"2024-06-19 08:58:23", "1286495", "https://192.121.162.12/owa/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,M247 Europe SRL", "0", "drb_ra"
"2024-06-19 08:58:13", "1286494", "http://111.231.51.250:9090/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 08:32:55", "1286493", "http://79.124.40.106:82/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-19 07:43:34", "1286492", "8.130.65.156:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666", "0", "drb_ra"
"2024-06-19 07:43:33", "1286490", "https://service-80zid8ci-1317810329.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666", "0", "drb_ra"
"2024-06-19 07:43:33", "1286491", "service-80zid8ci-1317810329.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-19 18:35:29", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666", "0", "drb_ra"
"2024-06-19 07:43:26", "1286489", "159.75.110.16:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 07:43:25", "1286488", "service-d27o3nmv-1324720265.sh.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-19 18:29:26", "100", "None", "CobaltStrike,cs-watermark-666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 07:43:24", "1286487", "http://service-d27o3nmv-1324720265.sh.tencentapigw.com/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 07:04:01", "1286485", "154.204.178.164:61189", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/500mk500/status/1803318610829398464", "mirai", "0", "lontze7"
"2024-06-19 07:02:42", "1286484", "botnet.91av.live", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/500mk500/status/1803318610829398464", "mirai", "0", "lontze7"
"2024-06-19 06:59:57", "1286448", "94.156.68.149:15170", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:56", "1286449", "2023endofyear.duckdns.org", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:55", "1286450", "94.156.68.149:15230", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:55", "1286451", "147.185.221.20:26704", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:54", "1286452", "local-quote.gl.at.ply.gg", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:53", "1286454", "2.58.149.83:443", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:52", "1286453", "184.105.192.5:2669", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-19 06:59:52", "1286455", "160.177.58.73:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:51", "1286456", "18.158.249.75:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:51", "1286457", "3.125.223.134:10651", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:51", "1286458", "18.158.249.75:12984", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:50", "1286460", "windows-app.ddns.net", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:50", "1286461", "3.125.102.39:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:49", "1286459", "3.125.209.94:15683", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
