################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-24 22:10:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-24 15:22:51", "1288278", "18.197.239.5:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:22:51", "1288281", "test-1627838.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:22:50", "1288279", "3.127.138.57:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:22:49", "1288280", "18.157.68.73:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 14:10:17", "1288272", "http://a0997464.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 13:55:19", "1288271", "52.144.47.245:27667", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 13:51:35", "1288270", "49.235.118.195:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 13:51:34", "1288269", "https://49.235.118.195/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 13:50:47", "1288267", "cdn.biliblli.team", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:47", "1288268", "47.122.5.2:2096", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:46", "1288266", "https://cdn.biliblli.team:2096/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:16", "1288265", "http://a0996803.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 12:50:16", "1288259", "147.45.47.127:32372", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 12:49:40", "1288258", "https://t.me/vkdnawxjs", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:49:39", "1288257", "http://5.42.72.36/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:49:35", "1288256", "5.42.72.36:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:13:58", "1288250", "http://89.116.128.246/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-24 12:12:45", "1288249", "https://8.222.156.244/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:12:33", "1288248", "http://134.122.75.115:23/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:12:23", "1288244", "https://mdasidy72.lol/endpoint", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112671515000062162", "ClickFix", "0", "monitorsg"
"2024-06-24 12:12:21", "1288237", "5.59.248.211:2700", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-24 12:12:09", "1288247", "http://134.122.75.115/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:10:48", "1288246", "http://192.227.234.164/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-24 12:09:21", "1288245", "http://188.166.210.23/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1833641615,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:07:37", "1288243", "http://ww2.jji.cz:8880/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:07:33", "1288242", "http://8.222.156.244/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:07:05", "1288241", "http://43.153.222.28:433/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-24 12:03:46", "1288240", "https://185.243.242.44/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CLOUDIE-AS-AP Cloudie Limited,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-24 12:00:11", "1288239", "84.38.135.9:64468", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/857e4f74c6f7824d5c0a201bce65c2c0553657c6a095190e442d01a215a7e2df/", "remcos", "0", "abuse_ch"
"2024-06-24 12:00:07", "1288238", "185.29.9.102:7711", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/4e4855563c47f7a6c230b54ef27c2e1d46f6d895220588d5ba50652414de98e2/", "remcos", "0", "abuse_ch"
"2024-06-24 11:49:01", "1288236", "mdasidy72.lol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2024-06-24 15:22:51", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-24 11:20:17", "1288235", "http://a0997564.xsph.ru/cea9a149.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 11:20:04", "1288234", "http://hqt3.shop/PL341/index.php", "url", "botnet_cc", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "75", "https://bazaar.abuse.ch/sample/c87c0ed46cd9b2027d7c70155caa2e13d37db8a90f7cda1bdac84ff25b54e212/", "azorult", "0", "abuse_ch"
"2024-06-24 10:12:29", "1288233", "http://47.122.5.2:8080/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 10:05:15", "1288232", "192.3.243.155:7643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-24 09:15:15", "1288231", "http://a0997029.xsph.ru/53c8478e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 09:07:34", "1288213", "88.168.211.65:6522", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-24 09:07:33", "1288218", "https://www.chunjack.nl/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-24 08:55:31", "1288230", "23.94.203.70:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-24 08:55:30", "1288229", "https://service-q3mcrtfk-1321877838.gz.tencentapigw.com.cn:443/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-24 08:55:18", "1288228", "8.137.121.171:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:55:16", "1288227", "http://8.137.121.171/assets/font/font-awesome.font", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:54:46", "1288226", "8.137.121.171:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:54:45", "1288225", "https://8.137.121.171/assets/js/jsencrypt.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:54:23", "1288224", "http://8.130.32.36:8000/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:53:56", "1288223", "https://8.130.32.36:8443/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 08:53:52", "1288222", "http://134.122.75.115:449/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 08:53:37", "1288221", "101.33.227.96:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 08:53:36", "1288220", "https://101.33.227.96/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 08:53:29", "1288219", "http://101.200.120.13:8099/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-24 07:44:25", "1288214", "http://124.223.9.21:5555/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 07:04:31", "1288208", "116.203.14.27:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:31", "1288209", "116.203.14.27:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:31", "1288210", "65.109.241.229:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:31", "1288211", "65.109.241.229:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:31", "1288212", "49.13.227.249:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288201", "guillerme.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288202", "sosimo.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288203", "antiochus.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288204", "aibek.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288205", "paulu.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288206", "aramazd.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:30", "1288207", "116.203.13.231:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:29", "1288200", "https://49.13.227.249/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:28", "1288199", "https://65.109.241.229:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:27", "1288198", "https://65.109.241.229/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:26", "1288197", "https://116.203.14.27:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:25", "1288196", "https://116.203.14.27/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:24", "1288195", "https://116.203.13.254/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:23", "1288194", "https://116.203.13.231/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:21", "1288193", "https://aramazd.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:20", "1288192", "https://paulu.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:19", "1288191", "https://aibek.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:18", "1288190", "https://antiochus.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:17", "1288189", "https://sosimo.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 07:04:16", "1288188", "https://guillerme.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 06:56:21", "1288017", "downloaddining.rest", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112666800606534774", "ClearFake", "0", "monitorsg"
"2024-06-24 06:56:21", "1288142", "150.158.13.117:22222", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://search.censys.io/hosts/150.158.13.117", "CobaltStrike", "0", "marcopedrinazzi"
"2024-06-24 06:56:20", "1288016", "https://downloaddining.rest/df/ENC", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112666800606534774", "ClearFake", "0", "monitorsg"
"2024-06-24 06:56:20", "1288143", "35.204.170.221:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://search.censys.io/hosts/35.204.170.221", "CobaltStrike", "0", "marcopedrinazzi"
"2024-06-24 06:56:19", "1288144", "96.126.96.104:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://search.censys.io/hosts/96.126.96.104", "CobaltStrike", "0", "marcopedrinazzi"
"2024-06-24 06:56:18", "1288145", "201.68.131.71:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://search.censys.io/hosts/201.68.131.71", "CobaltStrike", "0", "marcopedrinazzi"
"2024-06-24 06:56:17", "1288149", "18.192.31.165:19145", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-24 06:56:17", "1288153", "https://downloaddining.rest/df/BLUE", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112667942249447059", "ClearFake", "0", "monitorsg"
"2024-06-24 06:56:17", "1288158", "193.161.193.99:38311", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "", "LimeRAT", "0", "NDA0E"
"2024-06-24 06:56:16", "1288159", "https://78.47.205.62:9000", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "vidar", "0", "NDA0E"
"2024-06-24 06:56:16", "1288160", "https://95.216.142.162", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "vidar", "0", "NDA0E"
"2024-06-24 06:56:15", "1288161", "3.124.142.205:11457", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-24 06:56:14", "1288167", "https://www.ccga.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-24 06:56:13", "1288187", "85.28.47.7:1757", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-24 06:50:23", "1288186", "209.145.56.0:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/209.145.56.0", "AsyncRAT,NL-811-40021", "0", "drb_ra"
"2024-06-24 06:49:53", "1288185", "193.26.115.22:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 06:49:52", "1288184", "193.26.115.22:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 06:49:46", "1288183", "194.62.157.160:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.62.157.160", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-24 06:49:43", "1288182", "94.156.8.54:2222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.8.54", "AsyncRAT,NETRESEARCH", "0", "drb_ra"
"2024-06-24 06:49:09", "1288181", "138.201.113.11:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/138.201.113.11", "HETZNER-AS,Hookbot Pegasus", "0", "drb_ra"
"2024-06-24 06:48:32", "1288180", "49.113.77.227:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/49.113.77.227", "CHINANET-BACKBONE No.31Jin-rong Street,Supershell", "0", "drb_ra"
"2024-06-24 06:48:30", "1288179", "103.116.245.65:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.116.245.65", "HFTCL-AS-AP High Family Technology Co. Limited,Supershell", "0", "drb_ra"
"2024-06-24 06:48:20", "1288178", "49.113.72.239:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/49.113.72.239", "CHINANET-BACKBONE No.31Jin-rong Street,Supershell", "0", "drb_ra"
"2024-06-24 06:48:13", "1288177", "101.43.23.71:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/101.43.23.71", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 06:46:42", "1288176", "119.152.6.82:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/119.152.6.82", "Deimos,PKTELECOM-AS-PK Pakistan Telecommunication Company Limited", "0", "drb_ra"
"2024-06-24 06:46:27", "1288175", "125.74.19.26:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/125.74.19.26", "CHINANET-LANZHOU-IDC China Telecom,Deimos", "0", "drb_ra"
"2024-06-24 06:46:10", "1288174", "16.16.66.176:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.16.66.176", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-24 06:45:56", "1288173", "162.55.189.20:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/162.55.189.20", "Covenant,HETZNER-AS", "0", "drb_ra"
"2024-06-24 06:45:27", "1288172", "4.145.106.87:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/4.145.106.87", "MICROSOFT-CORP-MSN-AS-BLOCK,Sliver", "0", "drb_ra"
"2024-06-24 06:45:23", "1288171", "4.145.106.87:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/4.145.106.87", "MICROSOFT-CORP-MSN-AS-BLOCK,Sliver", "0", "drb_ra"
"2024-06-24 06:35:12", "1288170", "http://cl14041.tw1.ru/083b111c.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 04:05:14", "1288169", "http://a0997621.xsph.ru/4474e3be.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 02:20:14", "1288168", "185.222.58.70:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 00:10:14", "1288165", "41.249.244.52:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-24 01:06:44", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-24 00:01:32", "1288164", "39.100.74.192:4443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-24 00:01:25", "1288163", "47.116.216.157:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-24 00:01:18", "1288162", "43.138.23.98:7443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 22:10:16", "1288157", "18.192.31.165:11457", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 23:07:26", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-23 22:10:15", "1288156", "3.125.223.134:11457", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-23 22:10:14", "1288155", "3.125.102.39:11457", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
