################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-23 22:10:16 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-23 05:44:08", "1287905", "193.161.193.99:25730", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:07", "1287919", "christian-printed.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:40:10", "1287947", "http://ck66916.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 05:07:02", "1287943", "9d91cb90ecc7461de1fc59118a06ebc4adabe2d3e31c918b229a6f49e3c8c87b", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:02", "1287944", "3f963672abd239a6a5276572982dcb639e7a53295a7ab81ab3106724085b24b3", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:02", "1287945", "e52cc1ecffea7d4429688c0e46b60381b8921a187d9d6275a7c3953c902a5314", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:02", "1287946", "f413c35eca818b528e5a0e5aa6c8fdd46f9e1e40d379feb3a70b58310c6c514a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287929", "7b612f59430f89b4a130c19c3f59e036e93cd21b8b8dd9049f453ad39aefb516", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287930", "258a916d50398a97cc958ae214c39ad41fb2b901e043be337ad2393c78bc7cc5", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287931", "cde859e5bd97108d73250f81322ba53b5ac27464a369ea5e2f99affbb8b4cd8a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287932", "0325dc4baa3cf6ab4175903098dfa2fdeb5d711bc47ae6821652d2da5257aa50", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287933", "fb01f3762b6fbae5bd2fb2b242c6f086e99c187f38091e998fd1d2c8927e2429", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287934", "985d31adae8c3af59d71b7343536b91d47324f9d3cf4fe9054cd7de7d91eae90", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287935", "c052c666088c246a5e15c88190b68cb1a3d70974396bfbe5e075d7e12d4522ad", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287936", "f1c59b2b2af6c4b0969e2f90233a549889024581e5dc5c907ea7ae6bb11f2124", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287937", "5a263375f836ca004e5a13e840b4227be54534ca0e25c6f6c36e2dfe5be0a43e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287938", "7260ccf8becf9a3be8da0d1f04bccf0ac289e4cba63b2932c51cccec68cff542", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287939", "b46875a8a1001af973be5f2b9f8ea9eccc3c87fa8cc85d8a2b4e7b93bdb79dd4", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287940", "6c25b3a1603cb5d0225cde1d8c854e160442c9603dd34e9b506e164f465277e0", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287941", "1ac539099498a1b248611e9a8c493486cafc55abf4360f7279a753ae9b6b3b40", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287942", "d675f72b0bc010f74a28dfb3401dd69dbae5d21a55624a827fa70d1041367d13", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287922", "333b71cdaa091b29d0b588f8738a3685d1eae284a579c5a84faba4ae4928509a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287923", "1a6f1c3694f5e3a128245228344423d3e5cfea709f72f5e18afcdab1caed7be2", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287924", "c29379ad77c234ec161faa837487b6dea9dbd14ce6294e1d0b6878a576ae7f58", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287925", "3c2e56fa690da037a3fa6e5aca8864a15c9a402103f7db8387dff08d5ebeb217", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287926", "d9312c235d45c023d09e60464da291fe362ce2618b4205e19edc52625652fae9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287927", "eb02a5967a610b6c1f6c4070426bfae82286404b0c12120c4538f6616046ac82", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287928", "570388e1641bc609dff93db408507db3af7811d26c196165633d8119bd4f242e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 04:46:39", "1287921", "antfly50.sytes.net", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-23 04:45:15", "1287920", "http://a0996585.xsph.ru/41539eaa.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 03:55:09", "1287917", "http://cj01132.tw1.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 02:10:07", "1287916", "23.94.197.108:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 02:10:06", "1287915", "23.94.197.108:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 02:10:05", "1287914", "23.94.197.108:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 00:40:06", "1287913", "http://59.89.2.40:41218/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-23 00:07:04", "1287912", "139.198.30.159:9991", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:07:00", "1287911", "43.139.52.213:1200", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:06:58", "1287910", "114.55.119.159:51234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:04:46", "1287909", "85.215.215.94:41056", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-23 00:02:55", "1287908", "45.58.184.140:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-23 00:02:42", "1287907", "23.96.242.60:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-22 22:20:11", "1287904", "http://82.146.46.5/asynccentral/PythonProcesseternal/542/Generator/JsSql.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 22:11:48", "1287903", "http://106.54.236.42:3306/Claim/v5.6/ZZ1QB9MLS", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 22:11:44", "1287902", "185.87.51.126:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:43", "1287900", "https://asevn.com/config", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:43", "1287901", "asevn.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:51:44", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:34", "1287899", "103.122.164.98:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.", "0", "drb_ra"
"2024-06-22 22:11:33", "1287898", "https://103.122.164.98/divide/mail/SUVVJRQO8QRC", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.", "0", "drb_ra"
"2024-06-22 22:10:09", "1287897", "http://a0948642.xsph.ru/f429cba3.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 21:40:46", "1287895", "dns.topinvestmentusa.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,The Constant Company LLC", "0", "drb_ra"
"2024-06-22 21:40:46", "1287896", "45.77.197.103:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,The Constant Company LLC", "0", "drb_ra"
"2024-06-22 20:37:27", "1287894", "103.144.139.152:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-22 20:35:15", "1287893", "141.95.84.40:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-22 18:50:47", "1287867", "94.156.68.118:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.118", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-22 18:50:24", "1287866", "193.26.115.34:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.34", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-22 18:50:13", "1287865", "46.246.4.15:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.4.15", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-22 18:49:10", "1287864", "206.238.199.17:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/206.238.199.17", "Supershell,TERAEXCH", "0", "drb_ra"
"2024-06-22 18:49:00", "1287863", "45.79.219.111:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.79.219.111", "AKAMAI-LINODE-AP Akamai Connected Cloud,Supershell", "0", "drb_ra"
"2024-06-22 18:48:36", "1287862", "4.233.217.53:1024", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/4.233.217.53", "DcRat,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-22 18:48:33", "1287861", "46.246.12.12:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.12.12", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-22 18:48:26", "1287860", "216.83.46.43:8080", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/216.83.46.43", "CTGSERVERLIMITED-AS-AP CTG Server Limited,DcRat", "0", "drb_ra"
"2024-06-22 18:48:12", "1287859", "1.161.70.149:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.70.149", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-22 18:48:07", "1287858", "39.40.164.86:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.164.86", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-22 18:48:03", "1287857", "188.49.80.240:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/188.49.80.240", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-22 18:48:00", "1287856", "201.124.19.156:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/201.124.19.156", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-22 18:47:27", "1287855", "167.71.47.133:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/167.71.47.133", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-22 18:47:01", "1287854", "185.229.9.27:445", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%226a2bcf9853a5a5276fb55d63e29d14635f234671f9a270cae2ad768a62d30689%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-22 18:46:32", "1287853", "54.230.60.211:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/54.230.60.211", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-06-22 16:08:10", "1287850", "66.165.246.70:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 16:07:44", "1287849", "168.100.10.40:443", "ip:port", "botnet_cc", "win.nimplant", "None", "Nimplant", "", "80", "None", "c2,nimplant", "0", "malpulse"
"2024-06-22 16:06:57", "1287848", "106.54.198.187:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 16:04:44", "1287847", "142.171.67.205:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-22 16:03:49", "1287846", "101.42.139.171:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-22 15:42:45", "1287845", "194.67.193.55:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-22 15:42:44", "1287844", "194.67.193.56:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-22 14:51:37", "1287839", "543e8f65d68fbb9a85299abc7a33911f", "md5_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:51:36", "1287838", "e06d7ddf5a8b3e029da720ccd82e4b73ce667756a3b45a01d87036ae89d5031d", "sha256_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:51:34", "1287837", "070bc8eaa7054171705a847911528b07b74d430a", "sha1_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:56", "1287835", "adbf66605a6b569b3b4e915ad9cdf271c0889a14fc59b70233b2c966fca1dc93", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:56", "1287836", "d3280c8db77e7d70bc80ad58e875dcf5", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:54", "1287834", "e344a0bc5e42fba4ee4bd89827b46642481fb67c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:53", "1287832", "62460105edf1636fd9605894deba01a417fcd8558c9a43ceefbf9fdda536a9c1", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:53", "1287833", "d357d6c05936c8eb6dd5bea8ac7c251e", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:51", "1287831", "34680347e1bd884e50c279ef18a861a2067b7482", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:50", "1287829", "82e6361a6d813709990f46d3cb5458ed874ce97a836d71d21e65bfb156bbba16", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:50", "1287830", "686e2a5626b280e547bf146735804c3d", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:48", "1287827", "326e8ecb2d109defdd04b670de84d98f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:48", "1287828", "05ecbdc0af40ecc66410cc55d2892dff29f507b7", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:47", "1287826", "08b8529ea8e6d993a77a2f39d5a52a73c37221c82bf306b48548dc3cbf7217b9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:45", "1287824", "4d8c231d4f3884402b40fe1713f79501", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:45", "1287825", "662edc2fb75f984ed6833a0a94fca443fb7539b4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:44", "1287823", "0956031c3b4addb3ff5bc8a954e46c927fc68fa3c984c52090e4c8b871df1d51", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:42", "1287821", "b0957cb160f90240206a4d1fa3013230", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:42", "1287822", "5f4aaa62763c19ef1426547e58cb5a9fda81f87b", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:41", "1287820", "8b6eb3aac560528cabc96363f81df8595b15db7a9ae20b1486b8fff6ebfbaa7a", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:39", "1287818", "9b28b96586db3c827fe6835c546500b1", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:39", "1287819", "4d8011b7696697566eb852de579e7300ac87dfb6", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:38", "1287817", "2053d29472753919574285e6494b9c9fb6bf53ae1a8336fdb465d6486380ca77", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:36", "1287815", "87fb2b467457efdcac38a17074d32b98", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:36", "1287816", "fba446d9d4a82444e7c8d863259ccd2a0a298442", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:35", "1287814", "5f0b326c35c19da436c6b578a8b87a004b15db71085dc730553cfdffd578240e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:33", "1287812", "ddb73a1ed699631899d821a2e2fc0a47", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:33", "1287813", "0e2e5740a45be068f7882956b1cb06ec15ec938e", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:32", "1287811", "6b1b19d90b7b671f6e4ab9be73fc0355b4b5c03f2d1947f0e32eb8d7e35f36df", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:31", "1287810", "ab0ab34081a022bab39a37f2285858d48ea5e6cc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:30", "1287809", "d19365fc2ccc333df073965250733847", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:29", "1287808", "9d788eeec1761ce8aa745c4488a6676d89ed690b5d71a4df06c9ff55d82e1d8c", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:27", "1287806", "7ca21eefff568606fed91321aaa31ba2", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:27", "1287807", "d09522e390f0d64fa599d65dae741f673f797504", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:26", "1287805", "950eee474cf4cb3b59178b348cfd618460dc7a895b6a024aa7b3c07845b5c6ab", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287802", "f8c91e7edae8c63c29dd51becb5c806305c83cf19bc576401a6802f3cd4aed66", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287803", "448effb3d85fb89c7f190cb99ffa73fc", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:24", "1287804", "faa744b10ef6799cce234dcc79474588f9f44bc9", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:22", "1287801", "cbbb99017a213a46791ce3712f1297ba4a1ae72a", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
