################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-18 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-18 08:59:42", "1286158", "http://114.115.174.131:8081/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-18 08:59:34", "1286157", "136.144.240.165:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-349164737,Signet B.V.", "0", "drb_ra"
"2024-06-18 08:59:33", "1286155", "http://magnitogorsk.nl/questions/32251816/c-sharp-directives-compilation-error", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-349164737,Signet B.V.", "0", "drb_ra"
"2024-06-18 08:59:33", "1286156", "magnitogorsk.nl", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:17:53", "100", "None", "CobaltStrike,cs-watermark-349164737,Signet B.V.", "0", "drb_ra"
"2024-06-18 08:59:18", "1286154", "https://ww2.jji.cz/RELEASE", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-18 08:59:12", "1286152", "flynotion.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:17:04", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 08:59:12", "1286153", "54.226.186.244:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 08:59:11", "1286151", "https://flynotion.com/___utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 08:58:59", "1286149", "evokvm.eu.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:16:46", "100", "None", "CobaltStrike,cs-watermark-100000,MULTACOM CORPORATION", "0", "drb_ra"
"2024-06-18 08:58:59", "1286150", "142.171.234.248:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,MULTACOM CORPORATION", "0", "drb_ra"
"2024-06-18 08:58:58", "1286148", "https://evokvm.eu.org:8443/avatars", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,MULTACOM CORPORATION", "0", "drb_ra"
"2024-06-18 08:58:48", "1286147", "1.92.96.35:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-18 08:58:47", "1286146", "http://47.115.53.113:9090/Compare/v2.66/G6EBS8VJR0", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-18 08:58:34", "1286145", "120.78.217.180:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-18 08:58:33", "1286144", "https://120.78.217.180/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-18 07:28:19", "1286143", "updatel2.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 06:51:28", "1286142", "https://anexchange.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:27", "1286141", "https://callias.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:25", "1286140", "https://plagmat.store/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:24", "1286139", "https://bugday.site/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:23", "1286138", "https://95.216.142.162:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:22", "1286137", "https://162.55.53.18/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:21", "1286136", "https://78.47.205.62:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:20", "1286135", "https://78.47.205.62/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:19", "1286134", "https://95.216.182.224:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:18", "1286133", "https://95.216.182.224/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:17", "1286132", "https://theemir.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:16", "1286131", "https://poocoin.online/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286125", "95.216.182.224:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286126", "95.216.182.224:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286127", "78.47.205.62:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286128", "78.47.205.62:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286129", "162.55.53.18:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:13", "1286130", "95.216.142.162:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286119", "poocoin.online", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286120", "theemir.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286121", "bugday.site", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286122", "plagmat.store", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286123", "callias.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:51:12", "1286124", "anexchange.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-18 06:50:25", "1286118", "94.156.68.100:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-18 06:50:20", "1286117", "46.246.14.14:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.14.14", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-18 06:50:17", "1286116", "207.174.26.69:5505", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/207.174.26.69", "AsyncRAT,PUREVOLTAGE-INC", "0", "drb_ra"
"2024-06-18 06:49:48", "1286115", "34.67.130.7:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/34.67.130.7", "GOOGLE-CLOUD-PLATFORM,Hookbot Pegasus", "0", "drb_ra"
"2024-06-18 06:49:02", "1286114", "101.35.228.105:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/101.35.228.105", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 06:48:54", "1286113", "139.180.156.234:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.180.156.234", "AS-CHOOPA,Supershell", "0", "drb_ra"
"2024-06-18 06:48:35", "1286112", "46.246.12.19:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.12.19", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-18 06:48:00", "1286111", "198.23.173.178:60012", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/198.23.173.178", "AS-COLOCROSSING,Havoc", "0", "drb_ra"
"2024-06-18 06:47:48", "1286110", "121.45.71.8:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/121.45.71.8", "Havoc,TPG-INTERNET-AP TPG Telecom Limited", "0", "drb_ra"
"2024-06-18 06:47:44", "1286109", "182.30.23.115:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/182.30.23.115", "AMAZON EXPANSION,Havoc", "0", "drb_ra"
"2024-06-18 06:47:41", "1286108", "45.61.135.31:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/45.61.135.31", "Havoc,ROUTERHOSTING", "0", "drb_ra"
"2024-06-18 06:47:28", "1286107", "185.38.142.151:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/185.38.142.151", "Havoc,NETSOLUTIONS", "0", "drb_ra"
"2024-06-18 06:47:06", "1286106", "185.29.8.219:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22d0af73ece64bcc9df3a9a3b8eb4184f02313fc55db43585ef1b40a148de82bd6%22", "Bianlian Go Trojan,DATACLUB-SE", "0", "drb_ra"
"2024-06-18 06:46:44", "1286105", "202.69.47.95:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/202.69.47.95", "Deimos,GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD.", "0", "drb_ra"
"2024-06-18 06:45:55", "1286104", "102.44.180.221:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/102.44.180.221", "Covenant,TE-AS TE-AS", "0", "drb_ra"
"2024-06-18 06:35:02", "1286054", "goalcempiz.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:35:02", "1286055", "grizmotras.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:35:01", "1286056", "grunzalom.fun", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:35:01", "1286058", "jertacco.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:35:00", "1286057", "jarinamaers.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:35:00", "1286059", "kokcheez.website", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:59", "1286060", "mastralakkot.live", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:59", "1286061", "miistoria.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:58", "1286062", "minndarespo.icu", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:57", "1286063", "niceburlat.me", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:57", "1286064", "pewwhranet.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:57", "1286065", "plwskoret.top", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:56", "1286066", "popfealt.one", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:56", "1286067", "postolwepok.tech", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:55", "1286068", "scifimond.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:54", "1286070", "startmast.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:53", "1286071", "titnovacrion.top", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:52", "1286051", "ganowernis.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:52", "1286053", "ginzbargatey.tech", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:50", "1286048", "fasestarkalim.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:50", "1286049", "fluraresto.me", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:50", "1286050", "frotneels.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:50", "1286052", "ganstaeraop.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:49", "1286047", "drifajizo.fun", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:48", "1286045", "aytobusesre.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:48", "1286046", "drendormedia.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:46", "1286044", "aplihartom.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:45", "1286069", "skinnyjeanso.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:44", "1286072", "trasenanoyr.best", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:44", "1286073", "wikistarhmania.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:44", "1286074", "wrankaget.site", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:43", "1286075", "zumkoshapsret.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "49", "https://www.bitsight.com/blog/latrodectus-are-you-coming-back", "None", "0", "johannes"
"2024-06-18 06:34:43", "1286089", "https://upstatesunflowerfestival.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112634487933033127", "SmartApeSG", "0", "monitorsg"
"2024-06-18 06:34:43", "1286090", "upstatesunflowerfestival.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112634487933033127", "SmartApeSG", "0", "monitorsg"
"2024-06-18 06:34:42", "1286091", "https://upstatesunflowerfestival.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112634487933033127", "SmartApeSG", "0", "monitorsg"
"2024-06-18 06:34:41", "1286092", "http://upstatesunflowerfestival.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112634487933033127", "SmartApeSG", "0", "monitorsg"
"2024-06-18 06:34:41", "1286094", "https://www.aalborgfaegteklub.dk/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-18 06:20:33", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-18 06:34:40", "1286095", "https://www.ackesbilservice.se/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-18 10:20:57", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-18 06:25:44", "1286103", "185.196.9.26:6302", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-18 06:25:43", "1286102", "34.65.245.112:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-18 06:25:42", "1286100", "104.199.4.160:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-18 06:25:42", "1286101", "34.125.95.100:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-18 06:25:39", "1286099", "35.237.76.147:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-18 06:25:36", "1286098", "173.44.141.66:3121", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "None", "NetSupport", "0", "abuse_ch"
"2024-06-18 06:25:34", "1286097", "http://a0994812.xsph.ru/LinePacketGeoasyncuniversal.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-18 06:25:25", "1286096", "105.154.97.216:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-18 00:06:28", "1286093", "79.137.205.182:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "80", "None", "c2,meduza", "0", "malpulse"
"2024-06-17 22:14:41", "1286088", "94.156.65.5:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LIMENET", "0", "drb_ra"
"2024-06-17 22:14:40", "1286087", "opensecurity-legacy.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:16:55", "100", "None", "CobaltStrike,cs-watermark-987654321,LIMENET", "0", "drb_ra"
"2024-06-17 22:14:39", "1286086", "https://opensecurity-legacy.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LIMENET", "0", "drb_ra"
"2024-06-17 22:14:33", "1286085", "8.138.23.74:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-17 22:14:32", "1286084", "https://8.138.23.74/safebrowsing/fp/283VV1Fh6LYMWufjAD8FtwR8ztBgSxicOw3WrGg", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-17 22:14:27", "1286082", "https://103.97.59.115/claim/servlets-examples/I2I52XQKQQZF", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HACCTCL-AS-AP Henan Angran Cloud Computing Technology Co. Ltd", "0", "drb_ra"
"2024-06-17 22:14:27", "1286083", "103.97.59.115:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HACCTCL-AS-AP Henan Angran Cloud Computing Technology Co. Ltd", "0", "drb_ra"
