################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-09 22:18:32 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-08 15:34:59", "1283341", "https://crosonpal.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:58", "1283340", "https://croronqual225.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:57", "1283339", "https://croringungem.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:56", "1283338", "https://cronanbel.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:54", "1283337", "https://crojal.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:53", "1283336", "https://crohal.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:52", "1283335", "https://crofer.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:51", "1283334", "https://crocal3.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:50", "1283333", "https://crisonlinder.neskodny.builders/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:49", "1283332", "https://crironnonbil3.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:48", "1283331", "https://crironcindor3.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:47", "1283330", "https://criel.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:46", "1283329", "https://crical.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:44", "1283328", "https://cretonpaz.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:43", "1283327", "https://cresonrol761.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:42", "1283326", "https://crediz.atende-br.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:41", "1283325", "https://crasonqual.atende-br.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:40", "1283324", "https://crasonnal.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:39", "1283323", "https://crapennal24.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:38", "1283322", "https://cramengonwel143.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:37", "1283321", "https://cracal.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:36", "1283320", "https://cracal.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:35", "1283319", "https://clesonqual.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:34", "1283318", "https://cleriz.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:33", "1283317", "https://clegongor2.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:32", "1283316", "https://clananbel.neskodny.builders/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:31", "1283315", "https://clahenkil037.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:30", "1283314", "https://brutonlinjal.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:28", "1283313", "https://brutonlanfer.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:27", "1283312", "https://brusonroncol.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:26", "1283311", "https://brumol164.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:25", "1283310", "https://brumengonwel.abastecimentoonline.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:24", "1283309", "https://brudiz.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:23", "1283308", "https://brudiz.neskodny.builders/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:22", "1283307", "https://brudensintal.vistoriaveicular.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:21", "1283306", "https://brucal.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:20", "1283305", "https://brubenbonzol183.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:19", "1283304", "https://bluronpal.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:17", "1283303", "https://bluronbonxil.cuidadofinanceiro.agency/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:16", "1283302", "https://blumol3.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:15", "1283301", "https://blulunwinim.neskodny.builders/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:14", "1283300", "https://blufel2.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:34:13", "1283299", "https://bloriz.prestador-xp.services/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:08:57", "1283295", "https://www.platypus-verlag.ch/wisconsin-tax-installment-agreement/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-09 08:20:33", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 15:08:56", "1283293", "3.125.102.39:17046", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 15:08:54", "1283298", "https://ktweb.home.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 15:08:53", "1283297", "https://labstyl.nazwa.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 15:08:50", "1283284", "37.44.238.75:81", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-08 15:08:50", "1283292", "3.64.4.198:13678", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 15:08:47", "1283242", "assets.rdntocdns.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://x.com/unmaskparasites/status/1797695543948513313", "Balada,wordpress inject", "0", "500mk500"
"2024-06-08 15:08:47", "1283243", "cdn.rdntocdns.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://x.com/unmaskparasites/status/1797695543948513313", "Balada,wordpress inject", "0", "500mk500"
"2024-06-08 15:08:47", "1283244", "css.rdntocdns.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://x.com/unmaskparasites/status/1797695543948513313", "Balada,wordpress inject", "0", "500mk500"
"2024-06-08 15:08:46", "1283245", "rest1.rdntocdns.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://x.com/unmaskparasites/status/1797695543948513313", "Balada,wordpress inject", "0", "500mk500"
"2024-06-08 15:08:46", "1283246", "rest2.rdntocdns.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://x.com/unmaskparasites/status/1797695543948513313", "Balada,wordpress inject", "0", "500mk500"
"2024-06-08 15:08:44", "1283253", "https://intranat.vhfk.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 15:08:44", "1283280", "v7yen47u2e.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-08 15:08:43", "1283281", "http://exotours.in/read-agreement-of-being-gay-for-30-days", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 15:08:42", "1283287", "158.160.11.208:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-08 14:08:58", "1283294", "https://iheartredteams.com/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,FPT-AS-AP FPT Telecom Company", "0", "drb_ra"
"2024-06-08 14:05:52", "1283291", "https://23.95.65.198/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 14:02:01", "1283290", "https://134.122.75.115:444/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 13:43:54", "1283289", "154.198.245.62:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 13:43:53", "1283288", "http://154.198.245.62/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 12:50:08", "1283286", "105.105.234.158:555", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-08 13:05:50", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-08 11:00:09", "1283285", "47.103.52.146:443", "ip:port", "botnet_cc", "win.nworm", "nw0rm,NWorm", "N-W0rm", "", "100", "None", "N-W0rm", "0", "abuse_ch"
"2024-06-08 10:21:17", "1283283", "154.12.26.80:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-08 10:21:15", "1283282", "https://cs.xfdaili.com/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-08 08:42:57", "1283279", "185.186.146.25:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:42:56", "1283278", "https://185.186.146.25/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:42:43", "1283277", "47.97.79.97:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:42", "1283276", "https://101.226.26.147/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:40", "1283275", "https://27.37.200.237/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:39", "1283274", "https://61.170.81.233/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:37", "1283273", "https://118.182.226.161/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:36", "1283272", "https://120.195.185.112/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:34", "1283271", "https://180.213.179.141/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:33", "1283270", "https://61.170.80.230/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:42:03", "1283269", "124.71.153.115:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 08:42:01", "1283268", "http://124.71.153.115/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 08:41:54", "1283267", "124.71.153.149:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 08:41:53", "1283266", "https://124.71.153.149/assets/css/font-awesome.css", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 08:41:45", "1283265", "http://4.191.74.1/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Microsoft Corporation", "0", "drb_ra"
"2024-06-08 08:41:35", "1283263", "https://47.239.1.232/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:41:35", "1283264", "47.239.1.232:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:41:23", "1283262", "http://106.52.130.164:8080/updates", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 08:41:20", "1283261", "124.71.153.115:4444", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 08:41:09", "1283260", "http://112.124.5.135:1234/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:40:54", "1283259", "43.138.143.146:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 08:40:53", "1283257", "http://service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 08:40:53", "1283258", "service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 10:59:41", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 08:40:43", "1283256", "http://89.116.48.173:9999/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-08 08:40:26", "1283255", "http://111.231.51.250:9090/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
