################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 15:37:32", "1288686", "d180a3c4400940b1a1e7e9286927a28c37e7ea07", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:30", "1288684", "496f578f68fcef476f7c8d92322a3536f507e45704b8e1c87c56056e19c1e391", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:30", "1288685", "4c2fac8f9227cdb10b5b8056f396629b", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:28", "1288683", "3e84121bee19dd64d74ef41196a09894a6017d73", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:27", "1288681", "7392b6a710583060d7f5bd8a3a7573fa0f278a543f961057fec04445d017de3b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:27", "1288682", "607868824f841ff4b6e24e997228d10d", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:25", "1288680", "76a91ee65551d7babf8799bbecd9e78c44f47787", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:24", "1288679", "0815923728c22dbce41267fcc92aa214", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:23", "1288678", "30b4e1df558507997345b1409de5a1ea4f777af6b185d5d860c28a3fdfd6e079", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:22", "1288677", "e9fff8ffde4368dc589398dabb509ae3b13fc4d7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:21", "1288676", "4498fc10d2ffdda73a5694e683772fad", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:20", "1288675", "b8ccca04a11cc7e02c251f6d96067ec003881b5b1ed5e38875b4afe9e83a571e", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:18", "1288673", "68870c1548aaef1ebb33b4bc324a40f8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:18", "1288674", "5f73d09ae6bf7c644026312d540f84e9357e23b3", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:17", "1288672", "5e7a31b88c9972678a7f64c36f42d7a0172e3f1672db3aeccc5c7e5c575524c0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:15", "1288670", "d01bcce3bb155d9306cd7a391d2df328", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:15", "1288671", "92b3d71abe0ce4d3afc5973a20456ac547fe5f60", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:14", "1288669", "40898401f5a784cea08158b22b5a17c33791882e6c7c79afcd25690281b73c02", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:12", "1288667", "b4702d6fa868c90cf0fc849c79d84a8a", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:12", "1288668", "06c58c95fee44427d8036d5c1d94cca011b42041", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:11", "1288666", "253ae6027d114caeb26331508c9c916b54fe3561faf46679c06c48dad8860cac", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:09", "1288664", "87d572872a9653415294d997f11f9093", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:09", "1288665", "05e3056f9dffe106ee97d78610cac6453643e528", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:08", "1288663", "714ca45e591dc1a3f8d2485e9b0c02973e69102ca41a57adc705e88badb23ece", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:06", "1288662", "243628af0df5fe961d63b009ce0935000dda369b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:05", "1288660", "c8d4ad014bc77975ff52fc025abc76fdb1ea9676d453eb096a4b89d0529c58ad", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:05", "1288661", "93f4ebbd3bc337d1805105550286ebcb", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:02", "1288658", "c57ad0dbc9dceace1246c3c214c07e36", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:02", "1288659", "a5374ff40e11814b0b41398d88bbd8e9d0909012", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:01", "1288657", "faf0e3fa2a040e49e3abeb69849e3a25ff621bc8499c70dcceb577ba89bb5929", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:59", "1288656", "726c14f36fe0af605cd8e6d0c5bf63d5deb529b0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:58", "1288654", "31dd0e69fb3a0a0999aa228d766e36033bbf1e482bdb93912705850badfba7b0", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:58", "1288655", "2d92c64d986c4640e4cb5bc41cb38821", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:55", "1288653", "bfc8e36ac6e2e8e6d44cfbc421307bbd58036dd5", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:54", "1288651", "ef44c393b607093cbb85fee733531b41f56aa03d56d5fd3d4c60e1c0bd3f51dd", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:54", "1288652", "1bcb9d8ba02bdbe8dcdb08f369228e0b", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:52", "1288650", "b5e2e532ef2813e0cdbc3e124d7dd90e41495ec0", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:51", "1288649", "116fe2b909ecbd566b0ace44a9eea180", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:50", "1288648", "24973e8808c205b7761b5b468df343b1826c6c339e66e5661103a42632aa0dbb", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:48", "1288646", "602907b6bbc66db579d17d88db9728c1", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:48", "1288647", "c5266a67ba49645aca4b70a9a84047041629bac8", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:47", "1288645", "66eb7fee3043bc8f34bef23ad5bca3b4a19848ec5018b2cd27cc1aaf8f6c8995", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:45", "1288643", "72b07b83df4c35ec7fef59605e9297a1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:45", "1288644", "bc9822967e2a5234ffea89b772e8f232c7a18f0c", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:44", "1288642", "2cd4a1b5a6970f10245111eed4113323d391b1fe221f01fa11ad0d9695b82ea8", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:42", "1288640", "c32fe2796f976803327085b7252facd1", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:42", "1288641", "c214eab74679618104e23d0110e4c9457b1de63e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:41", "1288639", "ac102f362bf10561740699ca722d6f5a84e447f80977d5de79ce39b3ec4636fa", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:39", "1288638", "8251522f4c072158ecbc4865d0a3044a2aa1a323", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:38", "1288636", "9435c630c2855fbde8d467080e0b9259a324eebfa4ef2dfeddf9133e9e4bc37e", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:38", "1288637", "53f9423bd7247c160c4051bf482991df", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:36", "1288635", "8e636a31232d33e703c8f6d8e3299ea98cf0da7c", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:25:20", "1288634", "196.217.71.18:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-25 16:07:13", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-25 15:10:17", "1288633", "93.190.8.37:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRose,RedRoseStealer,Xorto,XortoStealer", "0", "NDA0E"
"2024-06-25 14:44:33", "1288631", "bheuiyo.com", "domain", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-25 14:30:24", "1288632", "177.255.84.124:4041", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-25 13:51:01", "1288630", "http://89.117.59.92/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CONTABO,cs-watermark-1234567890", "0", "drb_ra"
"2024-06-25 13:50:20", "1288629", "85.28.47.7:17210", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-25 14:12:44", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 13:16:15", "1288625", "https://jonmesserartwork.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:14", "1288626", "jonmesserartwork.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:13", "1288627", "https://jonmesserartwork.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:12", "1288628", "http://jonmesserartwork.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:10:45", "1288624", "147.185.221.20:42900", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:51:55", "1288620", "194.55.186.121:1313", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "https://bazaar.abuse.ch/sample/09242199ea7b1ac0b857aa56d25281c147a2be40224cd92def62d4d8e4c1610b/", "VenomRAT", "0", "NDA0E"
"2024-06-25 12:51:55", "1288621", "45.143.94.2:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-25 12:50:09", "1288623", "204.10.160.230:7983", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/19c2d1f233ea3d256026796196e7067af26534ab46874cf4fdbacb7e73e5922a/", "remcos", "0", "abuse_ch"
"2024-06-25 12:30:22", "1288622", "213.227.129.32:4483", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 12:12:13", "1288607", "https://divyjai2.xyz/8OtaBr/", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112676707336140491", "ClearFake", "0", "monitorsg"
"2024-06-25 12:10:10", "1288615", "sssteell-com.pro", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-25 12:10:09", "1288608", "https://divyjai2.xyz/bvxny6R6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112676707336140491", "ClearFake", "0", "monitorsg"
"2024-06-25 12:10:09", "1288614", "31.192.235.101:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-25 12:10:08", "1288616", "147.185.221.20:29565", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:08", "1288617", "known-girls.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:07", "1288618", "147.185.221.20:38826", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 12:10:07", "1288619", "park-curve.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 10:15:32", "1288613", "82.157.137.77:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 10:15:31", "1288612", "https://82.157.137.77/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 10:15:24", "1288611", "209.97.145.9:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:15:23", "1288610", "securenetwork.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:15:22", "1288609", "https://securenetwork.azureedge.net/gopher.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1219727913,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-25 10:05:22", "1288606", "http://sssteell-com.pro/kedu/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-25 09:51:44", "1288605", "http://39.107.242.125/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-426352781", "0", "drb_ra"
"2024-06-25 09:51:19", "1288604", "http://134.122.75.115:449/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-25 09:51:14", "1288603", "http://110.41.134.233/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-25 09:50:50", "1288602", "http://192.227.234.164/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-25 09:49:52", "1288601", "http://service-4iisjdnk-1314135568.gz.tencentapigw.com.cn/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 09:49:30", "1288600", "http://43.139.107.157:5555/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:47:54", "1288599", "http://114.115.174.131:8081/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-25 09:47:42", "1288598", "http://47.238.48.116:8089/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 09:46:43", "1288597", "https://43.138.30.109:7777/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:45:58", "1288596", "http://97.64.18.185:6666/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-25 09:45:46", "1288595", "http://194.233.88.218/s", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,Contabo Asia Private Limited,cs-watermark-391144938", "0", "drb_ra"
"2024-06-25 09:45:29", "1288594", "http://8.137.121.171/assets/lang/en-US/lang.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 09:43:01", "1288593", "http://43.138.30.109:7524/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:42:21", "1288592", "http://43.138.30.109:9999/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 09:41:18", "1288589", "filomeranta.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "100", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 09:41:17", "1288591", "divyjai2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-25 09:30:38", "1288590", "http://79.124.40.106:82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-25 09:19:33", "1288587", "loskawist.pics", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 09:19:32", "1288588", "tristgodfert.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 08:52:04", "1288586", "203.161.50.120:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:52:03", "1288585", "http://203.161.50.120/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:51:40", "1288584", "116.114.20.180:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:51:39", "1288583", "http://116.114.20.180/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:51:34", "1288582", "47.108.136.59:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:51:33", "1288581", "http://47.108.136.59/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:51:27", "1288580", "http://117.50.179.15:8888/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Unicom Beijing Province Network,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 08:51:22", "1288579", "136.244.76.249:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,The Constant Company LLC", "0", "drb_ra"
"2024-06-25 08:51:21", "1288578", "http://136.244.76.249/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,The Constant Company LLC", "0", "drb_ra"
