################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-21 16:02:49", "1287391", "7883702935e54b98bc4c4de461ccd977", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:47", "1287389", "e1a218e3113db626a2ae6810a44f62c71d8bf656", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:46", "1287387", "449e745c3f31b576a4b57feb65fa8736ea8c76828c307225a5e3433b9d8962f2", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:46", "1287388", "bc7d8855f55ce3962a7a90d7d00c1a62", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:44", "1287386", "8a35e32eb873e848e68f5c63b24491f387824dce", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:43", "1287384", "fdf585351dbd7ef9b16561d25309ff0f787dd9c25b5c4da8a6dd0f1ea61a8576", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:43", "1287385", "54165294ae8c4a64c3f3d7777e845baa", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:41", "1287383", "1d75abe9382389a40a295b93f3b91e6ab8067e02", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:40", "1287381", "36ea1b317b46c55ed01dd860131a7f6a216de71958520d7d558711e13693c9dc", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:40", "1287382", "9e75705b4930f50502bcbd740fc3ece1", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:38", "1287380", "cd087b4d2812c06389dd2e7572acfbca843f4b6e", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:36", "1287378", "6c35a48cedb38a3e2c8d001a6d79f571bf0a70ddec99761aa4d3de2ad15ee1ca", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:36", "1287379", "dc636da03e807258d2a10825780b4639", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:34", "1287377", "5e980cc41f6da45f13a5783ae58b98e88e5c48dc", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:33", "1287375", "955cb4f01eb18f0d259fcb962e36a339e8fe082963dfd9f72d3851210f7d2d3b", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:33", "1287376", "c8e7b0d3b6afa22e801cacaf16b37355", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:31", "1287374", "3d1731fa03f2bb8b3ca74ab49c83923428e58362", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:30", "1287372", "17eb6f223723f4f80cc9c443b6f751fa690eb67e44643d688a305ab96e7dafae", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:30", "1287373", "6e1edcbe86ac46e9ba8788f88a685f79", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:28", "1287371", "b7388477bbf3760917744d0e64977826c4536864", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:27", "1287370", "41dc167b623d1e1d03a4eff1763774ad", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:26", "1287369", "7770eddde9a0ecf43aaef22995fa8a52dfa074a4f27cf65e38479087bc7138ef", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:25", "1287368", "c3b4c41bd9069acaff2816ddc6a99988c9eefea8", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:24", "1287366", "df83a2880c473c9491465e517ca3fdeefb533e3520b13432b7e6f063ccea8247", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:24", "1287367", "9051324c5583c239f30ff05d6fdecb53", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:22", "1287365", "76c2e7f2425e49a1752b1eba4e24bc5e76f57556", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:21", "1287363", "2d578ea6dc9a22d8b7ef1ed05429560daebb9847de4c4e42d84de61b2cecb8d9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:21", "1287364", "586551303debdcf610645e79397bba4d", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:19", "1287362", "3ebc6e5ae076f40c5b65a955549efb20af93db4c", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:18", "1287361", "15351e74138900e2459853e47b6cb529", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:17", "1287360", "98e6ccbf373878fff136dbe6f23ae098532693e7ff9c2634def02d3be35e24f3", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:16", "1287359", "60c922428b49c953820e6d1befe7b402cd686eca", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:15", "1287358", "0efff1b9e6e5dea509415a3b56e959ca", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:14", "1287357", "ace149a232afd3aa170b48d79a32502f7b3ebfb1a82de8b4fa362ae2652859b2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:13", "1287356", "18b978dfd02f47792719d5a8e5a8783a78b9aa7a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:12", "1287355", "0aa8a1bf818c7a7a4acee2d96664ca63", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:11", "1287354", "5d2566024016c3bd4006d1311c1418c7b078ea73d88322b3917b74798dec317a", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:10", "1287353", "6f12e80b9dbf089887ad4d441289c4832b242021", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:09", "1287352", "9b4a2d9750aaa1b533ff618300d60d2f", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:08", "1287351", "d445ced88bc3e2de34ad6a0636230202ce50a8e22098fc9b9e8fa78f0873f0bd", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:06", "1287349", "d1a80d4a17a9774b69652546204cd11a", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:06", "1287350", "a205bceff0efe3141810a14fbf4b850355165b92", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:05", "1287348", "71f1ea88792efccb95fb264450e0e4f5a2c9f42d72dd319263638fa9383739a9", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:04", "1287347", "b77e1c01ec489218adeb10523f617e9627a29fef", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:03", "1287346", "b362f638db646f0ec029e4e8b9522a9e", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:02", "1287345", "c53242a2107d94580ef26c634bb26520cad7af232d102688bdf03048026e79b3", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:00", "1287344", "1a4a5a8bae609cfdde7e0f9008ee3a12cbfc2c30", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:59", "1287343", "7e4c47aea0927aa822000ed70a6575d7", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:58", "1287342", "954b9c544bee1f92aab98bb99c654489849dea23374a7a8fddce856153e8a40a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:56", "1287341", "554a9a7648eda8e339fa5073f588fd31ecdf87f0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:55", "1287340", "651f9818f078dfef5e50d72e0415de6c", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:54", "1287339", "8eff49ca5eb9fc50aba2598115f327e0ffd3223a19247c4365d075d18fd8ee91", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:52", "1287337", "56498eeaf91c67685ff53f4c7579cdda", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:52", "1287338", "d6afdbfe45edbe841b075bb0e922bfb255aec3ff", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:50", "1287336", "f572395e0a5839cc9cdd5589815a9bb2504f13cd1733ee56faf217b570a7b58f", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:48", "1287335", "16b788ad3037cba170580000c02ecce5865872ab", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:47", "1287334", "017c2cee45cbac2ff8db26b9c8ddbd21", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:46", "1287333", "5b751d8100bbc6e4c106b4ef38f664fb031c86f919c3e2db59a36c70c57f54e0", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:44", "1287332", "cb3bb7ba3bab68263f4a4cedaf45309ba3c484ca", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:43", "1287331", "337d48261da1a0b48edd2c66991d1ac2", "md5_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:42", "1287330", "5225d9f8fde5e11240a7035a6988b7ee3ffca419eea8ca473e845ba0502bad3b", "sha256_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:40", "1287329", "b04bef931efdc0ff889d84461ad97dac48fee4fc", "sha1_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:39", "1287327", "75aa7984bfb31139c9084317d8091cbed490e6acf50d934a0c5d714eb8f4a8e2", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:39", "1287328", "601b0644da253690883f1572ced5503b", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:36", "1287325", "61e781439840678741f54e9b5b6713f5", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:36", "1287326", "128ab1058fc902a8e583686086ee5b325af4e5a8", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:35", "1287324", "0d3dc72897efce304e361a013137643fa8a93b26bf654980b19120d2b242de7c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:33", "1287323", "357d2a85096274a12460093938313df35ac6cc8c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:32", "1287322", "dedf5b15b0b0d4fad0a8ec0d0477b6ac", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:30", "1287321", "7531e98fb2dc9eedc35253f91f49be3c4f17a7f0dd976766ad753d11b77cde28", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:28", "1287320", "84d0998b5103c0a2c2ec708b79b4cadd197ee524", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:27", "1287318", "e10280c91dc1fb46756d9473163eec9052b8c8a352955d0f21a24246da054ba2", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:27", "1287319", "6b799c2e76b37bf96ef35ba8580f0bfc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:24", "1287316", "85e8900aa97835b9766790cd30b33a9b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:24", "1287317", "b710a5aa6385f9424c37c944ef27d10ef99df97f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:23", "1287315", "3388325a4d1e4298d770e36c20c39236fdae6f88380980cb889eb47159397e49", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:21", "1287314", "712c846b553882a03ffacc171486f0273ee2da2a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:20", "1287312", "db91eeda3f08e6f34872a4708aa2deb3875949f1fd744318749f3c31c7d6dae9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:20", "1287313", "6725c5c048c8b02b7ac81cf1eda3ceac", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:18", "1287311", "116.203.13.254:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-21 16:01:17", "1287309", "a13c522c1d37cdf228030e97e1981d37", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:17", "1287310", "3f0554ee0004ef251bf6feaaa4574c5f6539e086", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:16", "1287308", "116.203.13.254:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-21 16:01:15", "1287307", "a45a1207f7dfad5e9706ee0d73b10269f1815e6bcdbc70fafd95f04177f000ab", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:13", "1287306", "bf5bbc154cd5be724984334a22f60c00e04ba2df", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:12", "1287304", "79f47b930cbfc9a991ed491fe237185923aac6bdc107e10eaff34ca4b47ebfb2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:12", "1287305", "ee140c871f40d7f8bcef21dac3671ab3", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:09", "1287303", "397879953a28148deb23c0218f6ca14be8497d02", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:08", "1287301", "d862de550b07302770f3b05b441c57c75dff0425fe41b7981ecff7386049e24b", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:08", "1287302", "61d83cd9dcb9599726ac8a7237854537", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:04", "1287300", "962d76027061ed0e1fc13df2235f2d17a441b591", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:02", "1287298", "0e356b54aa61defb7ced51eae0d1b1e024d9dd82c7d6b2e5da312790987a950c", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:01:02", "1287299", "5c23bdaac723e8a1ec8f3b8d883e33c9", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:00:58", "1287297", "f3164d7c52e4013dfcb0af33f6ef3b1f5b2194b3", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:00:53", "1287296", "2.58.84.229:80", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-21 16:00:47", "1287295", "146.19.213.22:9090", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-21 16:00:33", "1287294", "128.90.108.187:4433", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-21 16:00:10", "1287293", "148.113.165.11:82", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-21 15:40:42", "1287292", "194.67.193.44:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-21 15:40:41", "1287290", "194.67.193.42:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-21 15:40:41", "1287291", "194.67.193.43:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-21 15:21:18", "1287289", "194.67.193.33:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-21 14:15:09", "1287287", "185.38.142.10:7474", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-21 13:40:08", "1287279", "52.169.196.156:7766", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-21 19:00:02", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-21 13:33:42", "1287278", "120.78.155.42:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-21 13:33:41", "1287277", "https://120.78.155.42/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-21 13:33:28", "1287276", "https://ongmanibeimeihong.cdnaliyun.top/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-21 13:33:11", "1287275", "111.230.28.217:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 13:33:10", "1287274", "https://123.207.66.117:8443/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 13:32:41", "1287273", "47.108.142.204:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-21 13:32:40", "1287272", "http://47.108.142.204/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-21 13:32:39", "1287271", "http://1.14.18.173/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-21 12:59:13", "1287270", "gsearch.duckdns.org", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "C2Panel,Garvi-RAT", "0", "Syndikalist"
"2024-06-21 12:40:05", "1287269", "http://175.107.3.153:49117/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-21 12:39:11", "1287268", "104.21.8.118:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-21 11:24:04", "1287264", "comarmo.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:04", "50", "https://tracker.viriback.com/index.php?q=comarmo.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:04", "1287265", "monesam.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:04", "50", "https://tracker.viriback.com/index.php?q=monesam.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:04", "1287266", "seburax.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:04", "50", "https://tracker.viriback.com/index.php?q=seburax.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:04", "1287267", "yerifest.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:04", "50", "https://tracker.viriback.com/index.php?q=yerifest.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:03", "1287260", "dolipox.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:03", "50", "https://tracker.viriback.com/index.php?q=dolipox.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:03", "1287261", "fedelize.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:03", "50", "https://tracker.viriback.com/index.php?q=fedelize.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:03", "1287262", "maduroma.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:03", "50", "https://tracker.viriback.com/index.php?q=maduroma.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
