################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-17 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-17 15:58:32", "1285819", "57826299a05b5202efad57e0b8580ffad6d90feace9734a5aceb3a0d945fbeee", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:32", "1285820", "0f5ceaedf9a8a0839d149b89cefa9466", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:30", "1285818", "16e1745eea86b2283d3d52b1bbf42efc0183349e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:29", "1285816", "fae36ba66fc14100a4e840b719306f7de7ad8a74b3177a27c7380215271cbeac", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:29", "1285817", "9f8d9d5ae02fc17bcdfe02aca5e0305a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:27", "1285815", "102aa9172143defe9986a4de3b51c1e4e2a3cec6", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:26", "1285814", "77e2a18dc8ec634daaab3af2ecf9c2d7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:25", "1285813", "8f9d27766d3db64ce5fb429442594d7a37c2ba120bdfd2504a5d19616346b40d", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:23", "1285811", "992d8ee03684e44641e0414d9f3dddbc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:23", "1285812", "8e323dd21343db81b58add1190ca817d10b6d163", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:22", "1285810", "fb5431795717f39dfc9c2426af31582b6987a85f66ba3f50cba6fe865589bfd6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:20", "1285808", "d6254b026f6948b21e2e432d019e7207", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:20", "1285809", "69d17652d59b5551556c55cfa2cd83c9c12f35ab", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:19", "1285807", "50b403a4a1fb6422b404d01fd152a4d7cca35d8003f265de7c34ec96f1f70c3a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:17", "1285806", "ef4417d75d2c73b595c0907e9dd1dd46d529dd69", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:16", "1285804", "2ee5255934af2f37c295770b441baf6f12e4483e7eb5281df70a4a0164521c70", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:16", "1285805", "c2105f208d13b645b762e3c592969bb8", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:14", "1285803", "9d1ee2c7c7f9fdf744f0bca64e26693aceaeabe9", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:13", "1285802", "9ea3d152c4e248841abf4f490a84b8c9", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:12", "1285801", "1b4cd0759ffb8314d799031e229d82bf5adf74ed60f0430c4df7fad3b49137f0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:10", "1285799", "566fd5dcb2b546a8e3dd8a66247ca5c7", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:10", "1285800", "77d61f0c95c5f7cd4378ca528c4d13ce283af5c4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:09", "1285798", "d6dbbcf07d7bd493643c1b057c1c544da0a5427537725c0580dc309148bd23aa", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:07", "1285797", "897e053d02448b18d9b2783570f1adad93ebd275", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:06", "1285795", "43261f85db3ab88ed6e6b00b4227c5e8e90ddbcabb491109196a0643aeb3d313", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:06", "1285796", "af4a6267ce7f24818feeb7d2d62e72c2", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:04", "1285794", "dd780f62e9539c39244526e26e518663b53fb20e", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:03", "1285792", "0aa25e2154a35e63e0f4e44423ec98ee399b9f3233c688399ffc059686c5dd4f", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:03", "1285793", "edbe9af54a5de65fc3ea5db5d5e88f12", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:00", "1285790", "73492a7c03cf71fb2eb1b96bd02e49b8", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:00", "1285791", "efba1af47ba542e8a381c7e6f4b10080d4f557aa", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:59", "1285789", "1dafae27f4ef80514628e3198eae0cb43b37fcee150e82d33c7ab2cf06ab29df", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:57", "1285787", "82d1a111a163bd463d09f76865182045", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:57", "1285788", "d6f9a0ca2fc6f1ec9454a3c7fbfaa2ce27ea301c", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:56", "1285786", "3b76f3aaf3d8f2f296cc272bbd031df5ea7126de65f2a40e8773aa155ca43601", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:54", "1285784", "fd671c2316adfa00f7d00e2fd1e814ac", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:54", "1285785", "442da7141a7fbebfb1c5e92c584f9aaf703ca9c9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:53", "1285783", "cc03d69f7b9dbab9a55c500593c74649a5fb84d1b13aed9479a52a6bc3787eb8", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:51", "1285782", "7000cd06ac61d504ce7a28b42b37ba28475a0cb4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:50", "1285780", "87c68756481a2bbd821e8ac224087c5626ffdc1e05eaaeff506bb0b5148bba0b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:50", "1285781", "06f29001ddc852a2880b8ece673ff24c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:48", "1285779", "f80a254ba85b9531da05c74a12a8235ef8a359a1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:47", "1285778", "7a339265a0a4ded97d20128e7a7f0d22", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:46", "1285777", "8b188a690c055feae9b9f736372162b5e53136322b2fef95bba8c99d4e9e6928", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:45", "1285776", "ced666c07c25219fcb90ccc3559af8d8e54206fa", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:44", "1285775", "062db577d710e0919eb99cde5839735a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:43", "1285774", "5dda08c4efdce4925825f713a711f904175435cb4851e24ff67365d63f891f86", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:41", "1285772", "2747c3bacde50a57459634c2fcf6fc81", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:41", "1285773", "bc28ede5332e48ac0be1adc989e7ebe74ec4e490", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:40", "1285771", "c5253c7d44fc5e35445e721e76f82d6f38b73c82064ce4510d30100e31f1edb1", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:57:38", "1285770", "f8acf65b114c56458eb08986ac2d5f73c69fb34a", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:30:31", "1285769", "185.237.165.53:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-17 15:30:30", "1285768", "45.155.250.89:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-17 15:30:29", "1285767", "185.237.206.119:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-17 15:30:27", "1285766", "31.214.157.103:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-17 14:36:02", "1285765", "proresupdate.com", "domain", "botnet_cc", "win.amadey", "None", "Amadey", "2024-06-17 22:48:02", "50", "https://tracker.viriback.com/index.php?q=proresupdate.com", "Amadey,ViriBack", "0", "abuse_ch"
"2024-06-17 14:29:44", "1285734", "https://icarusairlines.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112632123218375222", "SmartApeSG", "0", "monitorsg"
"2024-06-17 14:29:43", "1285735", "icarusairlines.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112632123218375222", "SmartApeSG", "0", "monitorsg"
"2024-06-17 14:29:43", "1285736", "https://icarusairlines.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112632123218375222", "SmartApeSG", "0", "monitorsg"
"2024-06-17 14:29:43", "1285737", "http://icarusairlines.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112632123218375222", "SmartApeSG", "0", "monitorsg"
"2024-06-17 14:29:42", "1285738", "http://hamaraneta.com/data.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112632123218375222", "SmartApeSG", "0", "monitorsg"
"2024-06-17 14:23:14", "1285764", "businessdownloads.ltd", "domain", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "https://tria.ge/240617-qw7qnstaqd/behavioral1", "c2", "0", "DonPasci"
"2024-06-17 14:10:25", "1285763", "http://a0995485.xsph.ru/369eea3a.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 14:05:41", "1285762", "http://proresupdate.com/h9fmdW5/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "https://tria.ge/240617-qw7qnstaqd/behavioral1", "c2", "0", "DonPasci"
"2024-06-17 13:54:49", "1285761", "http://154.221.24.44:8098/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-17 13:54:39", "1285759", "https://8.134.75.9/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 13:54:39", "1285760", "8.134.75.9:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 13:54:15", "1285758", "http://106.52.102.35:8080/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 13:54:11", "1285757", "http://156.238.235.164:8080/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-17 13:54:02", "1285756", "119.3.190.209:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-17 13:54:01", "1285755", "http://119.3.190.209/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-17 13:53:56", "1285754", "http://154.221.24.44:8099/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-17 13:53:49", "1285753", "http://112.124.6.100:6789/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-17 13:53:43", "1285752", "https://120.78.131.143/www/handle/doc", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666", "0", "drb_ra"
"2024-06-17 13:53:32", "1285751", "89.116.128.246:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-17 13:53:31", "1285750", "http://89.116.128.246/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-17 13:53:15", "1285749", "http://124.71.111.64:8888/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-17 13:52:55", "1285748", "https://106.55.181.108:8443/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 13:52:50", "1285747", "49.235.122.75:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 13:52:44", "1285745", "https://39.101.193.22/jquery-3.3.10.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 13:52:44", "1285746", "39.101.193.22:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 13:52:35", "1285744", "http://83.229.122.102:6666/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-17 13:52:27", "1285743", "107.173.89.211:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
"2024-06-17 13:52:26", "1285742", "http://107.173.89.211/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
"2024-06-17 13:52:20", "1285741", "http://152.67.221.25:8090/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Oracle Corporation", "0", "drb_ra"
"2024-06-17 13:52:12", "1285740", "https://106.52.102.35:8081/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 13:52:06", "1285739", "49.235.122.75:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 13:05:24", "1285733", "http://a0994622.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 13:01:56", "1285732", "x99y.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake", "0", "crep1x"
"2024-06-17 12:30:25", "1285731", "http://cq11142.tw1.ru/ea7887ac.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 12:15:41", "1285692", "https://biricruelidurdursunn.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:40", "1285693", "https://gurcistancruell33.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:40", "1285694", "https://cruelveblack32.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:40", "1285695", "https://cruelgurcistandaaaa42.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:39", "1285696", "https://lalagkcvagurcuuuu.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:39", "1285697", "https://biricruelidurdursunloo.com/YzRmZmJjZTg1ZmVj/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:38", "1285698", "https://senanlamazsndili.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:38", "1285699", "https://keskinbaltadndu.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:37", "1285700", "https://zatenacikmisttm.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:36", "1285701", "https://sokakdaldiregibas.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:36", "1285703", "https://chennemburasialmnya.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:35", "1285702", "https://avmevsimibsladikk.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:34", "1285705", "https://verelmsnieldenele.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:34", "1285706", "https://amagibikertenkeellee.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:32", "1285704", "https://gldigimyerchennmindibi.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:32", "1285707", "https://kraltacikralmisinhaci.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:31", "1285708", "https://ustuneyagdimrmi.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:31", "1285709", "https://bedelniodedkicmzynayna.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:30", "1285710", "https://tlefondingalokimo.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:30", "1285711", "https://birdnbireoluvrdihrsy.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:29", "1285714", "https://sefernakliatfln.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:28", "1285713", "https://bilereklermibildiler.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:28", "1285715", "https://uzanrmigokyuzuneumutlarm.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
