################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 13:51:06", "1290270", "newcpp.killerworkdev.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290271", "newcpp.kotok.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290272", "newcpp.ktktech.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290273", "newcpp.kystibbi.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290274", "newcpp.lacitavilla.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290275", "newcpp.lakcards.lk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290276", "newcpp.lenterdit.com.ar", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290277", "newcpp.lindaballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290278", "newcpp.logdist.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290279", "newcpp.luicreativestudio.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290280", "newcpp.magyarkoltok.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290281", "newcpp.meiya.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:06", "1290282", "newcpp.ontrace.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290234", "newcpp.aceleraventas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290235", "newcpp.addisbasketball.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290236", "newcpp.adrenalinanet.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290237", "newcpp.afrokulchatravel.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290238", "newcpp.aminadabelago.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290239", "newcpp.aurejewelry.ca", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290240", "newcpp.averynigeria.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290241", "newcpp.balebuku.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290242", "newcpp.bandamuveegroov.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290243", "newcpp.better-gpt.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290244", "newcpp.build-2-suit.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290245", "newcpp.casadefriossaobenedito.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290246", "newcpp.confidable.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290247", "newcpp.conquermark.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290248", "newcpp.damaskin.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290249", "newcpp.ditsaambiental.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290250", "newcpp.doncellafem.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290251", "newcpp.dungnguyenarchi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290252", "newcpp.durumdelight.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290253", "newcpp.easthartfordinterfaith.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290254", "newcpp.education21kulimpku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290255", "newcpp.espace-food.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290256", "newcpp.espinhoserosas.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290257", "newcpp.exactcolor.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290258", "newcpp.falahatishop.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290259", "newcpp.fitnessupbeat.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:05", "1290260", "newcpp.fridaybd.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290202", "newcp.recubplast.com.co", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290203", "newcp.royalcontingencia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290204", "newcp.rsquad.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290205", "newcp.safipompe.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290206", "newcp.sagarsprings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290207", "newcp.sbaqala.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290208", "newcp.sc3bhgr7781.universe.wf", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290209", "newcp.seo7sry.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290210", "newcp.skinorra.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290211", "newcp.smartlabor.it", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290212", "newcp.solarib.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290213", "newcp.sosgestion.com.co", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290214", "newcp.spiegelenergy.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290215", "newcp.spiegelenergy.com.au", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290216", "newcp.stargazemining.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290217", "newcp.superanimalpet.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290218", "newcp.tamilankadai.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290219", "newcp.tamminguyen.co.uk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290220", "newcp.tammisnaps.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290221", "newcp.thebestbodrumtemizlik.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290222", "newcp.thisisafricas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290223", "newcp.tuintiadmin.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290224", "newcp.ultisol.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290225", "newcp.universal-kikaku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290226", "newcp.uns-kikaku.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290227", "newcp.urunstand.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290228", "newcp.visualmakers.com.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290229", "newcp.vozminera.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290230", "newcp.wine-ar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290231", "newcp.youknowpeople.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290232", "newcpp.4182-0006ac95072f.wptiger.fr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:04", "1290233", "newcpp.abarclinic.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290172", "newcp.induslab.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290173", "newcp.inkopau-rentcar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290174", "newcp.ithalatcimiz.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290175", "newcp.japeto.ro", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290176", "newcp.johnballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290177", "newcp.karyacorp.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290178", "newcp.libuinsi.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290179", "newcp.liderford.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290180", "newcp.lindaballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290181", "newcp.lojaflordocerrado.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290182", "newcp.lourencoviajante.pt", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290183", "newcp.maeslanden.nl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290184", "newcp.maskinsoftware.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290185", "newcp.maxxcontrol.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290186", "newcp.medyapm.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290187", "newcp.meiya.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290188", "newcp.metse.co.bw", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290189", "newcp.mexicodemaria.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290190", "newcp.multipolarsolution.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290191", "newcp.naseemtravels.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290192", "newcp.neutown.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290193", "newcp.ngopicoding.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290194", "newcp.niceguyrebrands.xyz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290195", "newcp.nirmalexpertsolutions.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290196", "newcp.perapeyzaj.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290197", "newcp.piolinspa.cl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290198", "newcp.plastikiniai-langai.eu", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290199", "newcp.pnmls.cd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290200", "newcp.posdata-si.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290201", "newcp.ram-service.cl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290159", "newcp.frederic-monereau.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290160", "newcp.freud.radi0.im", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290161", "newcp.fxtransportation.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290162", "newcp.gaziemircicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290163", "newcp.generation-green.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290164", "newcp.geofieldp.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290165", "newcp.ghdemo.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290166", "newcp.gridedgenews.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290167", "newcp.gssgroup.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290168", "newcp.h-bsofwares.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290169", "newcp.harasselection.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290170", "newcp.hiraotomatikkapi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290171", "newcp.hypercctv.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290137", "newcp.aurejewelry.ca", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290138", "newcp.avalanche-store.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290139", "newcp.balcovacicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290140", "newcp.bayraklicicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290141", "newcp.bazis-t.uz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290142", "newcp.beyondxgroup.online", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290143", "newcp.bitezeventwedding.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290144", "newcp.bizaccord.com.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290145", "newcp.bnkilaclama.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290146", "newcp.bonggayon.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290147", "newcp.bornovacicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290148", "newcp.boscosoft.ae", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290149", "newcp.botchats.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290150", "newcp.brntemizlik.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290151", "newcp.clay.net.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290152", "newcp.colegioburiti.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290153", "newcp.departamentosenpueblolibre.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290154", "newcp.dihucar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290155", "newcp.dominantlegaltrans.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290156", "newcp.essasattire.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290157", "newcp.fahadengineerings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290158", "newcp.franciaim.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290128", "newcp.abagenciamarketingdigital.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290129", "newcp.adrenalinanet.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290130", "newcp.afrikwebacademy.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290131", "newcp.americansports.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290132", "newcp.amtech.sd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290133", "newcp.andersonconstantino.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290134", "newcp.ankaradatemizliksirketi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290135", "newcp.arteimparables.online", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290136", "newcp.aurcleaning.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
