################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-26 08:56:25", "1289015", "http://159.75.177.85/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 08:55:54", "1289014", "http://91.92.248.235:81/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Limenet", "0", "drb_ra"
"2024-06-26 08:55:27", "1289013", "8.130.111.241:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:55:26", "1289012", "http://8.130.111.241/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:54:48", "1289011", "http://8.219.146.174:1337/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 08:54:32", "1289009", "amateur-locket-gw.aws-use1.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-26 08:54:32", "1289010", "147.45.178.94:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-26 08:54:31", "1289008", "https://amateur-locket-gw.aws-use1.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-26 08:53:58", "1289007", "http://114.55.100.165:9999/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:53:54", "1289006", "http://111.229.217.32:6666/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 08:53:45", "1289005", "https://47.98.154.34:10443/js/jquery/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:53:37", "1289004", "http://8.219.146.174/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 08:53:27", "1289003", "http://8.219.146.174:8080/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 08:53:15", "1289002", "http://101.43.201.136:1234/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1873433027,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 08:52:59", "1289000", "http://74.91.27.202/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Nocix LLC", "0", "drb_ra"
"2024-06-26 08:52:59", "1289001", "74.91.27.202:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Nocix LLC", "0", "drb_ra"
"2024-06-26 08:52:51", "1288999", "64.23.246.134:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1952108946,DigitalOcean LLC", "0", "drb_ra"
"2024-06-26 08:52:50", "1288997", "https://networkhealth.azureedge.net/git.asp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1952108946,DigitalOcean LLC", "0", "drb_ra"
"2024-06-26 08:52:50", "1288998", "networkhealth.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1952108946,DigitalOcean LLC", "0", "drb_ra"
"2024-06-26 08:52:44", "1288996", "47.242.58.27:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-3203391215", "0", "drb_ra"
"2024-06-26 08:52:43", "1288995", "https://47.242.58.27/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-3203391215", "0", "drb_ra"
"2024-06-26 08:52:35", "1288994", "http://106.75.249.81:7777/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Telecom (Group),CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 08:52:30", "1288992", "bookings.catomeister.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-834635403,One New Zealand Group Limited", "0", "drb_ra"
"2024-06-26 08:52:30", "1288993", "218.101.19.50:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-834635403,One New Zealand Group Limited", "0", "drb_ra"
"2024-06-26 08:52:29", "1288991", "http://bookings.catomeister.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-834635403,One New Zealand Group Limited", "0", "drb_ra"
"2024-06-26 08:52:22", "1288990", "60.205.115.67:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 17:06:18", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:52:21", "1288989", "https://60.205.115.67/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 08:33:40", "1288986", "https://www.diavolino.ch/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-26 08:33:39", "1288987", "147.185.221.20:24735", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-26 08:33:39", "1288988", "t-protecting.gl.at.ply.gg", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-26 07:58:34", "1288983", "http://192.144.219.118/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 07:55:50", "1288982", "http://123.57.59.76:8999/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-26 07:54:11", "1288981", "http://124.70.180.22:89/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-26 07:54:00", "1288980", "https://110.40.184.247/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 07:52:10", "1288979", "http://175.178.99.133/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 07:49:36", "1288978", "http://43.139.107.157:5555/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 06:51:45", "1288977", "193.26.115.22:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-26 06:51:44", "1288976", "193.26.115.22:2222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-26 06:51:19", "1288975", "197.0.103.174:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/197.0.103.174", "AsyncRAT,TOPNET", "0", "drb_ra"
"2024-06-26 06:51:18", "1288974", "108.174.200.80:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/108.174.200.80", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-26 06:51:17", "1288973", "108.174.200.80:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/108.174.200.80", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-26 06:51:12", "1288972", "147.135.165.29:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/147.135.165.29", "AsyncRAT,OVH", "0", "drb_ra"
"2024-06-26 06:50:56", "1288971", "45.66.231.69:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.66.231.69", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-26 06:50:55", "1288970", "45.66.231.69:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.66.231.69", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-26 06:50:53", "1288969", "194.62.157.160:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.62.157.160", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-26 06:50:52", "1288968", "89.39.106.35:1337", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/89.39.106.35", "AsyncRAT,WORLDSTREAM", "0", "drb_ra"
"2024-06-26 06:50:39", "1288967", "82.165.74.190:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/82.165.74.190", "AsyncRAT", "0", "drb_ra"
"2024-06-26 06:50:37", "1288966", "82.165.74.190:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/82.165.74.190", "AsyncRAT", "0", "drb_ra"
"2024-06-26 06:49:58", "1288965", "94.156.79.166:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/94.156.79.166", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-26 06:49:52", "1288964", "64.23.136.10:4000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/64.23.136.10", "DIGITALOCEAN-ASN,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-26 06:49:49", "1288963", "68.183.126.146:4000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/68.183.126.146", "DIGITALOCEAN-ASN,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-26 06:49:47", "1288962", "67.207.88.196:4000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/67.207.88.196", "DIGITALOCEAN-ASN,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-26 06:49:33", "1288961", "8.137.114.224:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/8.137.114.224", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-26 06:49:10", "1288960", "121.196.221.251:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/121.196.221.251", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-26 06:48:56", "1288959", "43.242.202.189:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.242.202.189", "HFTCL-AS-AP High Family Technology Co. Limited,Supershell", "0", "drb_ra"
"2024-06-26 06:48:38", "1288958", "46.246.84.26:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.26", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-26 06:48:35", "1288957", "81.69.247.188:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/81.69.247.188", "DcRat,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 06:48:32", "1288956", "46.246.84.29:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.29", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-26 06:48:18", "1288955", "189.175.197.252:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.175.197.252", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-26 06:48:09", "1288954", "104.168.146.71:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/104.168.146.71", "HOSTWINDS,Pupy RAT", "0", "drb_ra"
"2024-06-26 06:47:32", "1288953", "52.59.102.101:23175", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/52.59.102.101", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-26 06:47:14", "1288952", "185.234.216.209:20082", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22d60b300ef812ffdb72d7caa8bd1f41ce09d3f21857a3133daf2f82c69a4828d9%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-26 06:46:25", "1288951", "210.76.62.50:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/210.76.62.50", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Deimos", "0", "drb_ra"
"2024-06-26 06:46:06", "1288950", "13.49.76.223:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.49.76.223", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-26 06:16:18", "1288917", "http://93.190.8.37/upload", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:17", "1288918", "http://93.190.8.37/inject", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:17", "1288919", "http://93.190.8.37/autofill", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:16", "1288920", "http://93.190.8.37/passwords", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:16", "1288921", "http://xortoproject.duckdns.org/upload", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:15", "1288923", "http://xortoproject.duckdns.org/autofill", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:14", "1288922", "http://xortoproject.duckdns.org/inject", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:13", "1288924", "http://xortoproject.duckdns.org/passwords", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-26 06:16:13", "1288925", "160.179.71.4:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-26 06:16:12", "1288926", "boats.dogmuncher.xyz", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "https://bazaar.abuse.ch/sample/085f5c4864b3db8d861b7995bd704ba2f9fd8f2d9cd9a3b4e0d89c011ae277a8/", "Mirai", "0", "NDA0E"
"2024-06-26 06:16:11", "1288927", "dogmuncher.xyz", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "https://bazaar.abuse.ch/sample/085f5c4864b3db8d861b7995bd704ba2f9fd8f2d9cd9a3b4e0d89c011ae277a8/", "Mirai", "0", "NDA0E"
"2024-06-26 06:16:11", "1288928", "89.190.156.145:7733", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "https://bazaar.abuse.ch/sample/33b27a463d42eb6f66b15ddd45ba2b904ab7b6b0f885f3781a827b314877cbbd/", "Mirai", "0", "NDA0E"
"2024-06-26 06:16:10", "1288929", "5.42.64.56:80", "ip:port", "botnet_cc", "win.gcleaner", "None", "GCleaner", "", "100", "https://bazaar.abuse.ch/sample/0b17198dfde8bc47f1f903dfe0a33b57abf6cbca31292ee1d526a3143a11d648/", "GCleaner", "0", "NDA0E"
"2024-06-26 06:16:09", "1288930", "185.172.128.69:80", "ip:port", "botnet_cc", "win.gcleaner", "None", "GCleaner", "", "100", "https://bazaar.abuse.ch/sample/0b17198dfde8bc47f1f903dfe0a33b57abf6cbca31292ee1d526a3143a11d648/", "GCleaner", "0", "NDA0E"
"2024-06-26 06:16:07", "1288941", "https://www.crappel.co/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-26 06:15:22", "1288949", "117.18.7.76:3782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-26 06:15:19", "1288948", "http://a0998491.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 06:15:16", "1288947", "http://93.123.39.132/129edec4272dc2c8.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-26 06:15:12", "1288946", "91.92.241.104:28744", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-26 09:02:24", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-26 04:34:20", "1288945", "193.109.120.223:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-26 03:49:50", "1288944", "94.156.68.252:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-26 03:49:49", "1288942", "https://4628eea2b0b6.ngrok.app/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-26 03:49:49", "1288943", "4628eea2b0b6.ngrok.app", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:07:57", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-25 22:15:53", "1288938", "154.26.192.57:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,FD-298-8796", "0", "drb_ra"
"2024-06-25 22:15:52", "1288937", "https://154.26.192.57/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,FD-298-8796", "0", "drb_ra"
"2024-06-25 22:15:48", "1288936", "78.24.217.218:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:47", "1288935", "swemei.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:00:59", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:46", "1288934", "https://swemei.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:33", "1288933", "43.136.96.90:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 22:15:32", "1288932", "service-c394iukq-1327454768.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 16:01:33", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 22:15:31", "1288931", "http://service-c394iukq-1327454768.gz.tencentapigw.com.cn/index.jsp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 20:03:09", "1288915", "spitechallengddwlsv.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:08", "1288913", "voyagedprivillywk.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:08", "1288914", "fiondationkvowos.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:07", "1288910", "surprisedscaledowp.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:06", "1288887", "xortoproject.duckdns.org", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
