################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-12 22:11:15 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-11 08:57:56", "1283768", "http://97.64.18.185:6666/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-11 08:57:51", "1283767", "8.134.90.1:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:57:50", "1283766", "http://8.134.90.1/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:57:36", "1283764", "http://47.128.255.192/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-11 08:57:36", "1283765", "47.128.255.192:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-11 08:57:22", "1283763", "89.23.108.208:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-11 08:57:21", "1283761", "https://organic-satire-gw.aws-euc1.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-11 08:57:21", "1283762", "organic-satire-gw.aws-euc1.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-12 20:23:13", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-11 08:56:59", "1283760", "http://101.34.240.87:880/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:56:54", "1283759", "http://106.75.191.162:5555/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,CT-GUANGZHOU-IDC CHINANET Guangdong province network", "0", "drb_ra"
"2024-06-11 08:56:30", "1283758", "47.120.45.94:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:29", "1283757", "http://47.120.45.94/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:22", "1283755", "http://v2.events.data.microsoftsubmit.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,PEG TECH INC", "0", "drb_ra"
"2024-06-11 08:56:22", "1283756", "v2.events.data.microsoftsubmit.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-12 20:22:56", "100", "None", "CobaltStrike,cs-watermark-391144938,PEG TECH INC", "0", "drb_ra"
"2024-06-11 08:56:12", "1283754", "http://120.24.90.39:7474/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:06", "1283752", "https://119.91.253.86:31845/feedapi/v1/newsserver/api/getpassword", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:56:06", "1283753", "101.33.193.195:31845", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:05:14", "1283750", "http://972464cm.nyashkoon.top/VmPythonPollsecureauthwindowstracktempUploadsdownloads.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 07:15:14", "1283749", "http://a0988426.xsph.ru/51638e12.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 06:49:50", "1283748", "49.113.77.245:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/49.113.77.245", "CHINANET-BACKBONE No.31Jin-rong Street,Supershell", "0", "drb_ra"
"2024-06-11 06:49:45", "1283747", "74.48.115.132:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.48.115.132", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-11 06:48:11", "1283746", "86.48.7.17:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/86.48.7.17", "CONTABO,Havoc", "0", "drb_ra"
"2024-06-11 06:47:00", "1283745", "107.174.188.48:8443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/107.174.188.48", "AS-COLOCROSSING,Deimos", "0", "drb_ra"
"2024-06-11 06:46:09", "1283744", "172.236.65.158:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.236.65.158", "AKAMAI-LINODE-AP Akamai Connected Cloud,Covenant", "0", "drb_ra"
"2024-06-11 06:45:35", "1283743", "15.235.166.83:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/15.235.166.83", "OVH,Sliver", "0", "drb_ra"
"2024-06-11 06:10:11", "1283742", "94.156.8.14:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-11 05:19:48", "1283694", "105.155.171.91:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:48", "1283720", "147.185.221.20:15337", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:47", "1283721", "listing-trackbacks.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:46", "1283729", "3.125.102.39:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:46", "1283730", "3.127.253.86:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:45", "1283731", "3.127.59.75:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:45", "1283732", "18.198.77.177:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:43", "1283736", "https://javelinmarketing.nl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-11 05:19:42", "1283740", "https://larandeteknik.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-11 03:30:14", "1283741", "194.163.162.213:4000", "ip:port", "botnet_cc", "win.loda", "LodaRAT,Nymeria", "Loda", "", "100", "None", "Loda", "0", "abuse_ch"
"2024-06-11 01:10:12", "1283738", "176.10.125.23:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-11 00:40:09", "1283737", "http://102.33.37.196:60751/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-10 23:55:52", "1283734", "165.3.87.196:2083", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 23:55:51", "1283733", "https://sanhaozhifu.top:2083/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
# Number of entries: 250
