################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-13 22:17:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-13 06:51:01", "1284163", "152.42.224.53:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.42.224.53", "DIGITALOCEAN-ASN,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-13 06:50:46", "1284162", "103.84.90.252:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.84.90.252", "AISI-AS-AP HK AISI CLOUD COMPUTING LIMITED,Supershell", "0", "drb_ra"
"2024-06-13 06:50:22", "1284161", "107.175.0.202:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/107.175.0.202", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-13 06:49:51", "1284160", "46.246.4.3:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.3", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-13 06:49:50", "1284159", "46.246.4.3:6000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.3", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-13 06:49:33", "1284158", "216.137.228.229:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/216.137.228.229", "MTAONLINE-AS,Qakbot", "0", "drb_ra"
"2024-06-13 06:49:30", "1284157", "189.140.13.100:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.140.13.100", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-13 06:49:27", "1284156", "189.175.208.222:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.175.208.222", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-13 06:48:19", "1284155", "155.138.144.27:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/155.138.144.27", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-13 06:48:18", "1284154", "155.138.144.27:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/155.138.144.27", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-13 06:48:09", "1284152", "79.141.173.238:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/79.141.173.238", "Havoc,HZ-US-AS", "0", "drb_ra"
"2024-06-13 06:47:58", "1284151", "18.206.197.222:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/18.206.197.222", "AMAZON-AES,Havoc", "0", "drb_ra"
"2024-06-13 06:47:25", "1284147", "116.203.4.20:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:25", "1284148", "195.201.46.4:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:25", "1284149", "195.201.248.182:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:25", "1284150", "116.203.13.51:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:24", "1284144", "https://116.203.13.51/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:24", "1284145", "65.109.240.138:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:24", "1284146", "195.201.251.58:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:23", "1284143", "https://195.201.248.182/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:22", "1284142", "https://195.201.46.4/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:20", "1284141", "https://116.203.4.20/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:19", "1284140", "https://195.201.251.58:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:18", "1284139", "https://65.109.240.138/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:07", "1284138", "99.83.171.148:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/99.83.171.148", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-06-13 06:46:32", "1284137", "13.60.6.180:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.60.6.180", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-13 06:46:27", "1284136", "100.25.159.142:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/100.25.159.142", "AMAZON-AES,Mythic", "0", "drb_ra"
"2024-06-13 06:46:24", "1284135", "13.53.216.241:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.53.216.241", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-13 06:46:19", "1284134", "16.171.181.75:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.171.181.75", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-13 06:45:47", "1284133", "38.147.171.173:33389", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/38.147.171.173", "LUCID-AS-AP LUCIDACLOUD LIMITED,Sliver", "0", "drb_ra"
"2024-06-13 06:45:36", "1284132", "89.23.97.100:15799", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-13 07:10:57", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-13 06:45:32", "1284131", "117.72.16.69:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/117.72.16.69", "Sliver", "0", "drb_ra"
"2024-06-13 06:45:28", "1284130", "117.72.16.69:60000", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/117.72.16.69", "Sliver", "0", "drb_ra"
"2024-06-13 06:35:24", "1284129", "93.123.39.135:22", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:35:22", "1284128", "93.123.39.135:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:35:05", "1284127", "93.123.39.132:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:35:03", "1284126", "93.123.39.132:22", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:35:00", "1284125", "57.181.170.149:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:34:57", "1284124", "57.181.170.149:22", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:34:27", "1284123", "93.123.39.138:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:34:25", "1284122", "93.123.39.138:22", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "80", "None", "c2,stealc", "0", "malpulse"
"2024-06-13 06:32:41", "1284121", "103.77.246.53:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-13 06:32:22", "1284120", "93.123.85.103:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-13 06:32:16", "1284119", "141.98.152.165:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-13 06:32:10", "1284118", "103.151.238.184:47925", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "80", "None", "c2,moobot", "0", "malpulse"
"2024-06-13 06:31:47", "1284117", "116.62.189.237:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:31:23", "1284116", "104.208.65.22:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:31:04", "1284115", "156.242.47.214:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:55", "1284114", "47.99.151.161:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:48", "1284113", "156.242.45.205:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:46", "1284112", "156.242.41.204:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:36", "1284111", "173.44.141.6:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:26", "1284110", "156.242.41.195:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:30:22", "1284109", "156.242.42.220:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:29:06", "1284108", "103.146.158.113:9000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:29:00", "1284107", "114.132.98.252:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:28:49", "1284106", "212.113.122.131:9000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:28:44", "1284105", "47.106.154.91:10443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:28:42", "1284104", "154.198.245.62:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:28:26", "1284103", "103.15.91.9:10086", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:27:32", "1284102", "64.176.35.5:62299", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:27:20", "1284101", "74.48.89.54:23", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:26:55", "1284100", "47.238.44.41:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 06:25:59", "1284099", "93.95.97.102:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 06:25:43", "1284098", "20.2.18.117:4433", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 06:25:32", "1284097", "45.87.247.63:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-13 06:25:19", "1284096", "103.168.67.9:57395", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-13 06:18:48", "1284095", "82.157.184.100:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:46", "1284094", "156.242.41.195:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:43", "1284093", "212.192.15.37:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:41", "1284092", "79.132.232.232:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:40", "1284091", "39.105.130.70:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:28", "1284090", "156.242.47.212:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:25", "1284089", "120.53.250.9:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:24", "1284088", "120.53.250.9:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:18:18", "1284087", "112.124.71.123:60443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-13 06:16:54", "1284086", "77.91.77.95:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-13 22:48:02", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 06:16:52", "1284085", "77.91.77.65:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 06:16:50", "1284084", "77.91.77.51:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-13 22:48:03", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 06:16:46", "1284083", "193.233.254.16:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-13 22:48:03", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 06:16:44", "1284082", "77.91.77.66:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-13 06:16:34", "1284081", "188.27.165.223:8080", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "80", "None", "c2,orcus_rat", "0", "malpulse"
"2024-06-13 06:16:32", "1284080", "45.88.91.213:4443", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "80", "None", "c2,orcus_rat", "0", "malpulse"
"2024-06-13 06:16:25", "1284079", "154.212.149.63:446", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "80", "None", "c2,orcus_rat", "0", "malpulse"
"2024-06-13 06:15:55", "1284078", "77.91.77.116:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:53", "1284077", "77.91.77.96:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:52", "1284076", "89.38.135.28:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:47", "1284075", "79.133.51.249:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:39", "1284074", "94.228.166.22:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:38", "1284073", "77.91.77.54:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:36", "1284072", "77.91.77.137:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:15:30", "1284071", "147.45.44.2:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-13 06:14:49", "1284070", "88.99.127.107:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 06:14:43", "1284069", "188.245.35.23:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 06:14:41", "1284068", "188.245.35.23:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 06:14:38", "1284067", "116.202.5.195:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 06:14:36", "1284066", "116.202.5.195:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 06:14:27", "1284065", "115.74.42.106:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:25", "1284064", "115.74.42.106:9999", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:23", "1284063", "115.74.42.106:8000", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:22", "1284062", "115.74.42.106:5002", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:20", "1284061", "115.74.42.106:5001", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:19", "1284060", "115.74.42.106:5000", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:14:02", "1284059", "178.20.42.245:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:13:45", "1284058", "93.123.39.16:4443", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:13:33", "1284057", "91.92.246.193:4444", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:13:22", "1284056", "87.248.157.236:8080", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:12:59", "1284055", "107.175.101.155:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-13 06:12:29", "1284054", "5.75.215.90:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "80", "None", "c2,vidar", "0", "malpulse"
"2024-06-13 03:25:54", "1284052", "https://140.238.27.183:2053/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-13 03:25:37", "1284051", "bsrc.baidusec.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:14:14", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:36", "1284049", "as.baidusec.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:14:13", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:36", "1284050", "https://bsrc.baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:35", "1284047", "b2b.baidusec.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:14:12", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:35", "1284048", "https://as.baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:34", "1284045", "tag.baidusec.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:14:12", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:34", "1284046", "https://b2b.baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:33", "1284044", "https://tag.baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:32", "1284043", "https://www.baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:25:31", "1284042", "https://baidusec.top:8443/lu.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 03:24:58", "1284040", "https://alphormo.servequake.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-13 03:24:58", "1284041", "alphormo.servequake.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:09:58", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-13 00:40:21", "1284032", "18.158.58.205:13687", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 00:40:20", "1284031", "3.67.62.142:13687", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 00:40:19", "1284030", "3.64.4.198:13687", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-13 00:40:17", "1284029", "3.67.112.102:13687", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
