################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-11 22:50:26 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-11 22:50:26", "1283865", "http://devotionrehab.com/new/roko/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "None", "Pony", "0", "abuse_ch"
"2024-06-10 09:25:02", "1283650", "http://49.232.129.71:7777/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:24:57", "1283649", "106.52.102.35:7001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:24:56", "1283648", "http://42.193.130.155:7001/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:22:18", "1283646", "https://experimentation.univ-littoral.fr/~eric/wp/masterddl/2022/09/10/hot-cargo-agreement-define/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-10 09:22:17", "1283647", "https://francesmacve.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 08:55:09", "1283645", "https://docsjapan.xsrv.jp/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 08:01:24", "1283643", "alphabetllc.top", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "2024-06-11 22:48:03", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-10 07:24:40", "1283640", "95.217.135.112:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:40", "1283641", "49.13.235.244:5432", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:38", "1283639", "https://49.13.235.244:5432/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:24:37", "1283638", "https://95.217.135.112/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-10 07:15:04", "1283637", "http://alphabetllc.top/alpha/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "https://bazaar.abuse.ch/sample/f743a86539017023aae3ea9c35d42f092b42dc9ea8bc90154e4b88c6f57fd1f1/", "lokibot", "0", "abuse_ch"
"2024-06-10 07:06:16", "1283636", "https://steamcommunity.com/profiles/76561199619916287", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:14", "1283635", "https://steamcommunity.com/profiles/76561199619157993", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:13", "1283634", "https://steamcommunity.com/profiles/76561199619938930", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:12", "1283633", "https://steamcommunity.com/profiles/76561199619927938", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:11", "1283632", "https://steamcommunity.com/profiles/76561199619855608", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:10", "1283631", "https://steamcommunity.com/profiles/76561199619915856", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:09", "1283630", "https://steamcommunity.com/profiles/76561199620444957", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:08", "1283629", "https://steamcommunity.com/profiles/76561199619564077", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:06", "1283628", "https://steamcommunity.com/profiles/76561199620058328", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:04", "1283627", "https://steamcommunity.com/profiles/76561199618998288", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:03", "1283626", "https://steamcommunity.com/profiles/76561199620788109", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:02", "1283625", "https://steamcommunity.com/profiles/76561199619525937", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:01", "1283624", "https://steamcommunity.com/profiles/76561199619987302", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:06:00", "1283623", "https://steamcommunity.com/profiles/76561199619729848", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:59", "1283622", "https://steamcommunity.com/profiles/76561199619383712", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283617", "ctze.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283618", "a-bc.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283619", "dd-d.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283620", "llzl.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:14", "1283621", "nafiskaran.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 07:05:13", "1283616", "ddbc.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-10 06:50:47", "1283615", "194.59.30.174:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/194.59.30.174", "Hookbot Pegasus,VIRTUO", "0", "drb_ra"
"2024-06-10 06:50:36", "1283614", "31.177.108.30:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/31.177.108.30", "Meduza Stealer,SMARTAPE", "0", "drb_ra"
"2024-06-10 06:48:52", "1283613", "94.49.204.101:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/94.49.204.101", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-10 06:48:22", "1283612", "162.238.154.3:2000", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/162.238.154.3", "ATT-INTERNET4,Havoc", "0", "drb_ra"
"2024-06-10 06:48:14", "1283611", "192.3.86.166:2096", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/192.3.86.166", "AS-COLOCROSSING,Havoc", "0", "drb_ra"
"2024-06-10 06:48:03", "1283571", "https://hyatyumrukgibi.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:02", "1283572", "https://dnliyomsadeceuzaktan.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:02", "1283573", "https://gecicekyramatuzatma.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283574", "https://birgunolucakelbeet.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283575", "https://sankioguncokuzakk.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283576", "https://snayatkatalicam.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:59", "1283577", "https://olanlarigoruceez.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:58", "1283578", "https://kfamhepkarambol.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283579", "https://birbirbirdenikidir.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283580", "https://fesatlarafesatkk.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283581", "https://bitmeztukenmezbuenerjj.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:56", "1283583", "https://kirmizimavigelldii.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:55", "1283582", "https://ckinsanaffettmm.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:55", "1283584", "https://dememelalemnedeerr.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:54", "1283585", "https://savuryadarsavuun.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283586", "https://taktmkafayikapattmkafayi.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283587", "https://taktimbirtipayivedekovayi.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283588", "https://bileneaferinbilmeyeneketamn.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:52", "1283589", "https://gormedenglenlereslm.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:52", "1283590", "https://saffetsafmigerckten.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:51", "1283591", "https://vypzjiqv.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:51", "1283592", "https://qunxbliv.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:50", "1283593", "https://zoxkfwem.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:50", "1283594", "https://kuzpjynx.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:49", "1283595", "https://qlizfuvp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:49", "1283597", "https://pluxzwik.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:48", "1283596", "https://jylxqizm.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:47", "1283598", "https://qyphfipx.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283599", "https://jorzklyv.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283600", "https://qubzzimp.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283601", "https://fynxqolp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:45", "1283602", "https://jikmzyrf.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:45", "1283603", "https://plukqerj.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:43", "1283604", "https://jopzblix.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:43", "1283605", "https://quvmfuzj.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283606", "https://zytkqapv.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283607", "https://jizqkuwp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283608", "https://zivxfqim.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:41", "1283609", "https://jypzquzx.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:41", "1283610", "https://blifqevp.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:45:36", "1283570", "172.96.137.224:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/172.96.137.224", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-10 05:55:05", "1283569", "144.202.2.143:7995", "ip:port", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "None", "STRRAT", "0", "abuse_ch"
"2024-06-10 05:51:14", "1283567", "https://elvesofiax.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:14", "1283568", "https://imaginaria.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:13", "1283564", "https://elvesofiax.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:13", "1283565", "elvesofiax.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:12", "1283563", "https://devblog.ludikreation.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:11", "1283560", "https://detforening.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:10", "1283562", "https://dresstherapist.sakura.ne.jp/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:09", "1283566", "https://elvesofiax.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 00:06:50", "1283554", "3.6.30.85:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:50", "1283555", "3.6.115.64:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:50", "1283556", "3.6.115.182:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:49", "1283557", "3.6.98.232:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:49", "1283558", "3.6.122.107:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-09 23:40:46", "1283535", "4.185.27.237:13528", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
# Number of entries: 301
