################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-07 11:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-05 23:46:22", "1281118", "37.49.230.45:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:22", "1281119", "93.123.85.139:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:22", "1281120", "5.2.65.150:999", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:21", "1281115", "159.89.239.212:54", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:21", "1281116", "138.197.165.239:999", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:21", "1281117", "67.21.68.148:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:20", "1281112", "198.167.140.146:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:20", "1281113", "51.77.245.82:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:20", "1281114", "78.135.81.84:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:19", "1281109", "209.97.136.123:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:19", "1281110", "195.88.208.161:872", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:19", "1281111", "192.241.136.213:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:18", "1281106", "46.29.163.200:871", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:18", "1281107", "104.248.231.103:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:18", "1281108", "78.128.114.66:353", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:17", "1281102", "93.123.85.43:888", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:17", "1281103", "178.62.240.123:1749", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:17", "1281104", "192.129.175.148:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:17", "1281105", "206.189.140.181:18184", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:16", "1281099", "178.128.195.57:8346", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:16", "1281100", "142.93.5.233:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:16", "1281101", "87.251.64.208:606", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:15", "1281096", "68.183.30.66:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:15", "1281097", "80.211.184.72:1337", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:15", "1281098", "107.172.141.115:6969", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:14", "1281093", "192.241.151.14:374", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:14", "1281094", "45.84.196.166:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:14", "1281095", "188.166.41.194:80", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:13", "1281090", "80.211.40.217:13", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:13", "1281091", "23.254.226.242:1111", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:13", "1281092", "46.166.151.88:453", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:12", "1281087", "80.211.234.123:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:12", "1281088", "185.52.2.140:9175", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:12", "1281089", "45.95.168.156:8899", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:11", "1281084", "206.189.194.182:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:11", "1281085", "185.244.25.242:9175", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:11", "1281086", "209.141.57.94:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:10", "1281081", "178.128.178.70:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:10", "1281082", "94.156.8.161:4444", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:10", "1281083", "198.98.61.186:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:09", "1281078", "209.141.39.153:11000", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:09", "1281079", "159.65.159.83:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:09", "1281080", "159.89.222.5:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:08", "1281075", "178.128.161.154:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:08", "1281076", "51.79.55.3:48263", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:08", "1281077", "50.115.174.102:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:07", "1281072", "185.63.253.201:801", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:07", "1281073", "185.101.105.167:444", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:07", "1281074", "104.248.63.168:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:06", "1281069", "45.84.196.164:839", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:06", "1281070", "68.183.99.35:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:06", "1281071", "23.254.202.208:1111", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:05", "1281067", "70.185.41.153:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:05", "1281068", "37.49.224.101:1111", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:04", "1281065", "159.89.143.217:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:04", "1281066", "205.185.126.14:3074", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:03", "1281063", "185.101.105.189:839", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:03", "1281064", "212.237.58.51:979", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:02", "1281060", "192.243.101.212:444", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:02", "1281061", "93.123.39.121:671", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:02", "1281062", "134.209.115.74:69", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:01", "1281058", "157.230.125.121:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:01", "1281059", "192.3.131.23:51351", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:00", "1281055", "157.230.243.41:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:00", "1281056", "46.29.167.181:2545", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:46:00", "1281057", "92.156.79.152:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:59", "1281053", "157.230.220.41:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:59", "1281054", "46.36.41.247:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:58", "1281051", "78.135.81.84:839", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:58", "1281052", "185.101.105.142:282", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:57", "1281048", "45.143.223.42:1111", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:57", "1281049", "50.115.172.117:423", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:57", "1281050", "185.101.107.236:562", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:56", "1281045", "185.244.219.116:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:56", "1281046", "91.196.149.73:211", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:56", "1281047", "173.82.168.101:98", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:55", "1281043", "135.148.55.139:606", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:55", "1281044", "45.89.230.8:42516", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:54", "1281041", "51.254.176.79:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:54", "1281042", "194.147.35.199:310", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:53", "1281039", "172.245.153.123:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:53", "1281040", "165.227.36.38:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:52", "1281036", "93.123.85.149:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:52", "1281037", "185.150.26.223:606", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:52", "1281038", "45.131.108.174:44", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:51", "1281034", "93.123.85.173:4258", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:51", "1281035", "185.244.25.145:9175", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:50", "1281031", "104.168.44.166:3485", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:50", "1281032", "185.244.25.166:888", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:50", "1281033", "23.254.224.66:2545", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:49", "1281030", "46.101.54.107:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:48", "1281028", "185.244.25.138:879", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:48", "1281029", "80.211.142.26:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:47", "1281027", "178.62.63.52:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:46", "1281025", "157.230.209.246:66", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:46", "1281026", "159.203.84.111:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:45", "1281024", "165.22.185.127:282", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:44", "1281022", "206.189.189.14:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:44", "1281023", "107.173.91.168:839", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:43", "1281020", "172.105.68.51:345", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:43", "1281021", "91.92.251.251:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:41", "1281018", "142.11.212.47:123", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:41", "1281019", "188.166.58.42:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:40", "1281017", "185.244.25.149:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:39", "1281016", "46.29.164.93:626", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:38", "1281015", "94.156.8.179:671", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:36", "1281014", "209.97.183.24:812", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:35", "1281012", "198.98.56.156:12345", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:35", "1281013", "155.138.206.237:23", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:34", "1281011", "194.147.35.186:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:32", "1281010", "138.197.215.81:911", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:31", "1281009", "104.168.102.194:606", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
"2024-06-05 23:45:29", "1281008", "46.36.41.197:1749", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "None", "c2,Gafgyt", "0", "Gi7w0rm"
