################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-28 19:40:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 08:52:12", "1289967", "www.micorosoft-ai.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-28 21:25:15", "100", "None", "CobaltStrike,cs-watermark-987654321,SonderCloud Limited", "0", "drb_ra"
"2024-06-28 08:51:58", "1289965", "https://39.99.34.125:8443/lib/v2/wcp-consent.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 08:51:44", "1289964", "101.201.178.197:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 08:51:43", "1289963", "http://101.201.178.197/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 08:51:11", "1289962", "39.103.236.200:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 08:51:10", "1289961", "https://39.103.236.200/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 08:39:17", "1289960", "https://1.94.13.86:9090/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-28 08:16:57", "1289952", "5.59.248.211:1302", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-28 08:14:23", "1289954", "agov-access.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:14:23", "1289955", "agov-access.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:14:23", "1289956", "agov-ch.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "2024-06-28 12:19:33", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:14:23", "1289957", "agov-ch.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:14:23", "1289958", "register-agov.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:14:23", "1289959", "register-agov.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 08:11:42", "1289953", "http://79.137.192.4/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 07:50:19", "1289951", "http://94.156.68.153/a066a53ea1064ac7.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-28 06:55:10", "1289947", "94.232.249.111:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/bfc572da40fc3dcbee2ff5590ad5f630becf69e18df37b44140bd4f214facf56/", "asyncrat", "0", "abuse_ch"
"2024-06-28 06:55:09", "1289946", "94.232.249.111:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/bfc572da40fc3dcbee2ff5590ad5f630becf69e18df37b44140bd4f214facf56/", "asyncrat", "0", "abuse_ch"
"2024-06-28 06:55:08", "1289945", "94.232.249.111:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/bfc572da40fc3dcbee2ff5590ad5f630becf69e18df37b44140bd4f214facf56/", "asyncrat", "0", "abuse_ch"
"2024-06-28 06:52:37", "1289936", "185.104.195.215:2003", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.104.195.215", "AsyncRAT,INTERHOST", "0", "drb_ra"
"2024-06-28 06:52:14", "1289935", "193.26.115.226:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.226", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 06:52:13", "1289934", "193.26.115.226:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.226", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 06:52:12", "1289933", "193.26.115.226:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.226", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 06:51:42", "1289932", "185.196.11.252:1339", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.196.11.252", "AsyncRAT,SIMPLECARRIER", "0", "drb_ra"
"2024-06-28 06:51:39", "1289931", "142.11.201.125:8713", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/142.11.201.125", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-28 06:51:26", "1289930", "128.90.128.201:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.128.201", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-28 06:50:36", "1289929", "94.156.68.158:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/94.156.68.158", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-06-28 06:50:09", "1289928", "18.166.31.133:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/18.166.31.133", "AMAZON-02,Supershell", "0", "drb_ra"
"2024-06-28 06:49:33", "1289927", "150.129.82.129:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/150.129.82.129", "RAINBOWIDC-AS-AP rainbow network limited,Supershell", "0", "drb_ra"
"2024-06-28 06:49:22", "1289767", "http://122.3.195.178:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:22", "1289768", "http://122.52.177.244:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:21", "1289769", "http://122.52.177.244:19002/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:20", "1289770", "http://122.52.233.104:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:19", "1289771", "http://124.105.81.130:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:19", "1289772", "http://14.142.209.198/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:19", "1289773", "http://170.210.81.101/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:18", "1289774", "http://170.210.81.104/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:18", "1289775", "http://182.72.167.124/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:17", "1289776", "http://185.224.107.4:8580/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:17", "1289777", "http://190.108.63.242/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:16", "1289778", "http://200.123.251.66/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:16", "1289779", "http://202.57.39.194:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:15", "1289781", "http://202.57.44.122:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:14", "1289780", "http://202.57.39.2:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:14", "1289782", "http://202.57.50.194:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:13", "1289783", "http://202.57.50.194:19002/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:13", "1289784", "http://202.57.51.34:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:12", "1289785", "http://202.57.55.10:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:12", "1289786", "http://202.93.228.170:8877/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:11", "1289787", "http://211.192.113.231/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:11", "1289788", "http://211.192.113.232/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:10", "1289789", "http://211.40.16.243/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:10", "1289790", "http://223.25.14.122:19001/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:10", "1289791", "http://223.25.14.122:19002/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:09", "1289792", "http://223.25.21.62:19002/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:08", "1289793", "http://45.118.79.103:8892/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:07", "1289765", "http://103.134.214.139/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:06", "1289766", "http://12.196.184.34/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:06", "1289926", "79.107.150.48:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/79.107.150.48", "Qakbot,WIND-AS", "0", "drb_ra"
"2024-06-28 06:49:05", "1289763", "kiolok.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "https://bazaar.abuse.ch/sample/7c92d300b75356ce0a554295e40e14549591c0ef320de3dd0f5f0e865b68691e/", "94.156.68.221,RemcosRAT", "0", "NDA0E"
"2024-06-28 06:49:05", "1289764", "94.156.68.221:2424", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-28 11:10:23", "100", "https://bazaar.abuse.ch/sample/7c92d300b75356ce0a554295e40e14549591c0ef320de3dd0f5f0e865b68691e/", "RemcosRAT", "0", "NDA0E"
"2024-06-28 06:49:04", "1289794", "http://82.77.65.195:830/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:03", "1289795", "http://89.184.185.198:4443/tftp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:02", "1289817", "202.57.55.10:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:01", "1289814", "202.57.50.194:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:01", "1289815", "202.57.50.194:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:01", "1289816", "202.57.51.34:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:00", "1289812", "202.57.39.2:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:49:00", "1289813", "202.57.44.122:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:59", "1289925", "70.27.138.141:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.27.138.141", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-28 06:48:58", "1289809", "190.108.63.242:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:58", "1289810", "200.123.251.66:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:58", "1289811", "202.57.39.194:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:57", "1289808", "185.224.107.4:8580", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:56", "1289806", "170.210.81.104:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:56", "1289807", "182.72.167.124:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:56", "1289924", "187.170.246.38:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/187.170.246.38", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-28 06:48:55", "1289805", "170.210.81.101:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:54", "1289804", "14.142.209.198:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:53", "1289803", "124.105.81.130:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:52", "1289801", "122.52.177.244:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:52", "1289802", "122.52.233.104:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:51", "1289799", "122.3.195.178:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:51", "1289800", "122.52.177.244:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:50", "1289798", "12.196.184.34:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:49", "1289797", "103.134.214.139:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:48", "1289818", "202.93.228.170:8877", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:48", "1289819", "211.192.113.231:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289820", "211.192.113.232:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289821", "211.40.16.243:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:47", "1289822", "223.25.14.122:19001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:46", "1289823", "223.25.14.122:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289824", "223.25.21.62:19002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289825", "45.118.79.103:8892", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:45", "1289826", "82.77.65.195:830", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/browse/tag/tftp/", "tftp", "0", "NDA0E"
"2024-06-28 06:48:40", "1289923", "77.221.154.30:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/77.221.154.30", "AEZA-AS,Responder", "0", "drb_ra"
"2024-06-28 06:48:30", "1289922", "5.42.221.151:60606", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.42.221.151", "BV-EU-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:48:24", "1289921", "204.13.232.251:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/204.13.232.251", "Havoc,IS-AS-1", "0", "drb_ra"
"2024-06-28 06:48:21", "1289920", "81.169.158.60:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.169.158.60", "Havoc,STRATO STRATO AG", "0", "drb_ra"
"2024-06-28 06:48:17", "1289919", "91.92.241.13:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.92.241.13", "Havoc,LIMENET", "0", "drb_ra"
"2024-06-28 06:48:06", "1289918", "92.118.112.10:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/92.118.112.10", "GIR-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:48:05", "1289917", "92.118.112.10:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/92.118.112.10", "GIR-AS,Havoc", "0", "drb_ra"
"2024-06-28 06:47:52", "1289916", "163.172.136.161:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/163.172.136.161", "Havoc,Online SAS", "0", "drb_ra"
"2024-06-28 06:47:32", "1289915", "185.229.9.27:21", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%222b07c6b6a006e9cb9e3bb30b9f890118596b07b288444e9e47a6870efea42ab5%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-28 06:47:29", "1289914", "120.26.192.87:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%224fc332cdcca880d38a28e1933829f0913699654961cfad729579ab09aff012a8%22", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-28 06:46:56", "1289913", "121.91.37.98:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/121.91.37.98", "CMPAKLIMITED-AS-AP CMPak Limited,Deimos", "0", "drb_ra"
"2024-06-28 06:46:49", "1289912", "182.91.252.41:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/182.91.252.41", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Deimos", "0", "drb_ra"
"2024-06-28 06:46:44", "1289911", "119.96.62.178:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/119.96.62.178", "CHINATELECOM-HUBEI-IDC CHINANET Hubei province network,Deimos", "0", "drb_ra"
"2024-06-28 06:46:30", "1289910", "144.86.159.57:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/144.86.159.57", "METRO-COMMUNICATIONS-COMPANY,Mythic", "0", "drb_ra"
"2024-06-28 06:45:57", "1289909", "195.10.205.102:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-28 08:06:00", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-28 06:45:54", "1289908", "http://a0998701.xsph.ru/dfddc22e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 06:45:52", "1289907", "http://ci15096.tw1.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 06:45:13", "1289906", "51.15.254.78:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/51.15.254.78", "Online SAS,Sliver", "0", "drb_ra"
