################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-15 22:30:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-14 18:10:00", "1284441", "http://43.233.124.116/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:59", "1284438", "http://58.87.89.254/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:59", "1284439", "http://180.222.182.49/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:58", "1284435", "http://119.3.45.160/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:58", "1284436", "http://104.234.180.208/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:58", "1284437", "http://123.249.4.124/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:57", "1284433", "http://124.70.76.239/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:57", "1284434", "http://101.43.97.202/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:56", "1284432", "http://49.232.26.114/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:55", "1284430", "http://122.114.79.17/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:55", "1284431", "http://114.132.232.37/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:54", "1284428", "http://42.192.201.191/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:54", "1284429", "http://101.43.24.3/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:53", "1284425", "http://117.33.131.234:8000/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:53", "1284426", "http://119.45.129.101/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:53", "1284427", "http://114.115.130.53/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:52", "1284423", "http://106.166.173.36/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:52", "1284424", "http://123.207.244.148/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:51", "1284422", "http://47.121.131.92/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:50", "1284421", "http://140.143.142.124/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:49", "1284420", "http://210.71.232.162/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:46", "1284519", "104.234.180.208:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:46", "1284520", "123.249.4.124:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:43", "1284521", "58.87.89.254:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:43", "1284522", "180.222.182.49:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:42", "1284523", "101.43.112.41:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:42", "1284524", "43.233.124.116:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:41", "1284525", "39.103.200.155:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:41", "1284526", "60.205.158.103:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:41", "1284527", "113.28.244.231:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:40", "1284528", "107.173.111.4:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:40", "1284529", "27.82.11.178:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:40", "1284530", "203.70.224.72:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:38", "1284531", "103.35.99.88:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:37", "1284532", "124.71.73.181:83", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:37", "1284533", "58.215.245.2:9000", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:37", "1284534", "218.200.155.204:8164", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:36", "1284535", "59.175.183.106:6713", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:36", "1284536", "1.32.57.145:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:36", "1284537", "113.160.249.9:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:35", "1284538", "203.2.65.29:8088", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:35", "1284539", "1.117.230.49:7080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:34", "1284540", "119.3.45.218:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:33", "1284541", "106.52.247.30:6080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:33", "1284542", "175.178.35.16:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:32", "1284543", "222.244.110.238:8089", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:31", "1284544", "8.218.40.158:8088", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:31", "1284545", "8.218.40.158:4433", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:30", "1284546", "112.74.189.44:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:29", "1284547", "183.230.20.189:8088", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:29", "1284548", "113.28.105.178:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:29", "1284549", "118.178.133.241:65500", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:27", "1284550", "119.45.173.126:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:27", "1284551", "203.2.65.29:8087", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:27", "1284552", "112.27.189.32:8090", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:26", "1284553", "203.2.65.29:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:26", "1284554", "202.155.196.152:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:25", "1284555", "203.2.65.29:8086", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:25", "1284556", "60.164.246.250:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:24", "1284557", "183.178.124.31:8899", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:24", "1284558", "117.72.68.197:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:23", "1284559", "110.40.185.110:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:23", "1284560", "42.200.209.195:8001", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:22", "1284561", "220.246.84.200:8088", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:22", "1284562", "42.192.21.226:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:21", "1284563", "115.28.26.10:8080", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:21", "1284564", "203.142.91.39:8121", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:21", "1284565", "49.232.150.208:8002", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:19", "1284566", "203.2.65.29:8085", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:19", "1284567", "124.67.254.109:61234", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:19", "1284568", "61.182.69.190:11111", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:18", "1284569", "218.4.199.122:8090", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:18", "1284570", "139.159.155.204:88", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:17", "1284571", "81.70.35.72:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:17", "1284572", "139.159.155.204:81", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:16", "1284573", "49.232.150.208:444", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:16", "1284574", "112.26.186.56:8090", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:15", "1284575", "43.135.169.132:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:15", "1284576", "1.4.210.149:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:15", "1284577", "61.163.102.174:9999", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:14", "1284578", "117.157.17.194:9999", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:14", "1284579", "61.144.96.223:888", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:14", "1284580", "182.93.54.42:8081", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:12", "1284598", "http://77.58.156.127/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:12", "1284599", "103.142.87.174:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:11", "1284597", "http://171.109.52.222:8000/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:10", "1284594", "http://116.198.32.42/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:10", "1284595", "http://210.87.198.112/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:10", "1284596", "http://150.138.79.154/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:09", "1284588", "http://159.75.83.162/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:09", "1284590", "http://118.104.146.106/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:09", "1284591", "http://114.33.53.141/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:09", "1284592", "http://114.115.141.157/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:09", "1284593", "http://120.46.35.129/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:06", "1284587", "http://211.159.172.120/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:06", "1284589", "http://1.94.5.103/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:05", "1284584", "http://156.232.9.208/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:05", "1284585", "http://124.222.81.43/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:05", "1284586", "http://103.143.10.73/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:04", "1284582", "https://cococuy8.xyz/bvxny6R6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112614895501416021", "ClearFake", "0", "monitorsg"
"2024-06-14 18:09:04", "1284583", "http://103.142.87.174/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:03", "1284581", "https://cococuy8.xyz/8OtaBr/", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112614895501416021", "ClearFake", "0", "monitorsg"
"2024-06-14 18:09:02", "1284600", "156.232.9.208:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:01", "1284601", "124.222.81.43:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:01", "1284602", "103.143.10.73:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:00", "1284603", "211.159.172.120:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:00", "1284604", "159.75.83.162:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:09:00", "1284605", "1.94.5.103:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:59", "1284606", "118.104.146.106:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:59", "1284607", "114.33.53.141:80", "ip:port", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
