first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-17 15:58:51, 1285838, 5df75e2c8723cc8f7b60006159496b20, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:48, 1285835, 16e1761436ec94f795e1a49b55bbc061, md5_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-17 15:58:45, 1285832, d59340afee53c8e993c22afe7ac53800, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:42, 1285829, d78328c74038f352a3fc925869c72a6f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:39, 1285826, 2e1cc7d91fb1e2458c6689fbac06c0c0, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:35, 1285823, 647724a079a686eaddf76680a35b6de1, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:32, 1285820, 0f5ceaedf9a8a0839d149b89cefa9466, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:29, 1285817, 9f8d9d5ae02fc17bcdfe02aca5e0305a, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:26, 1285814, 77e2a18dc8ec634daaab3af2ecf9c2d7, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:23, 1285811, 992d8ee03684e44641e0414d9f3dddbc, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:20, 1285808, d6254b026f6948b21e2e432d019e7207, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:16, 1285805, c2105f208d13b645b762e3c592969bb8, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:13, 1285802, 9ea3d152c4e248841abf4f490a84b8c9, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:58:10, 1285799, 566fd5dcb2b546a8e3dd8a66247ca5c7, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 15:58:06, 1285796, af4a6267ce7f24818feeb7d2d62e72c2, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 15:58:03, 1285793, edbe9af54a5de65fc3ea5db5d5e88f12, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-17 15:58:00, 1285790, 73492a7c03cf71fb2eb1b96bd02e49b8, md5_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-17 15:57:57, 1285787, 82d1a111a163bd463d09f76865182045, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:57:54, 1285784, fd671c2316adfa00f7d00e2fd1e814ac, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:57:50, 1285781, 06f29001ddc852a2880b8ece673ff24c, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:57:47, 1285778, 7a339265a0a4ded97d20128e7a7f0d22, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:57:44, 1285775, 062db577d710e0919eb99cde5839735a, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:57:41, 1285772, 2747c3bacde50a57459634c2fcf6fc81, md5_hash, payload, win.socks5_systemz, None, Socks5 Systemz, , 95, None, None, 0, Grim
2024-06-18 15:04:12, 1286348, 9979e60183249e17d3231076cf2fa6e7, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:04:09, 1286345, c582d0e4d2bf2b1542a50f800c74f8fc, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-18 15:04:06, 1286342, 814ff8b10d8641b03fcf1e9efc1005bf, md5_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-18 15:04:03, 1286339, b99383ade7723a2376ac12d1ff516aa6, md5_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-18 15:04:00, 1286336, a564dbcbdc8924e627d6d8ee5c35cb68, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:03:56, 1286333, 8586766ccd1599f93b9224b2fb8849ce, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:03:53, 1286330, aed00ff3e85dbf1bbf99939966939b3a, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:03:50, 1286327, 62e64f2883416f41b4b4cecda3775c4c, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:03:47, 1286324, 1441d93182c6fdcafe0c65b8472d26c5, md5_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-18 15:03:44, 1286321, 40b69e0387fdd57cba13832d0f3a0e98, md5_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-18 15:03:41, 1286318, 79df0435bb11d6f638b7b412c519af3c, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-18 15:03:38, 1286315, 55ab5d11c54bc5771bad340a5bf91706, md5_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-18 15:03:35, 1286312, dd5fdaf7d0f6c0cbb695695ed546f54b, md5_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-18 15:03:32, 1286309, e858270c07905d87972aa5d58e82555d, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-18 15:03:29, 1286306, 51f1fee73b718b767fce1ef9c33b1faa, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-18 15:03:27, 1286303, 6b06d00c6ef29be4902f7f6f89f014ce, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:03:23, 1286300, 6cdaf6aa7bca7b33b37345ddd48e8e8c, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:03:20, 1286297, 76403c3e644745fe244e51d4e97923db, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:03:17, 1286294, 7f656e8ebae879bd32a0275a706a3efc, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:03:14, 1286291, 6c8fac74b8a4e0a372dece586ae24d23, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-18 15:03:11, 1286288, 724c0d5e9bbc33eb355d541345042481, md5_hash, payload, win.netsupportmanager_rat, NetSupport, NetSupportManager RAT, , 95, None, None, 0, Grim
2024-06-18 15:03:08, 1286285, 78c39c1ae842bae577bd03f35e79874e, md5_hash, payload, win.danabot, None, DanaBot, , 95, None, None, 0, Grim
2024-06-18 15:03:05, 1286282, 96fc9a6202db5656cd1edce0e99322e2, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:03:03, 1286279, fdafb92fc1868e533daa18f318d8e322, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-18 15:02:59, 1286276, d478a7b6d57d691e70a1521a675e10d3, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:02:56, 1286273, 968e02a095413348de99f2044213505a, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:53, 1286270, 39d865aa4171442b417c40479e63a03f, md5_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-18 15:02:50, 1286267, 8f6133a74122aa1a27d18e48c2a3fa0c, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:02:47, 1286264, 62e6844df0777987e4c44bdb71de75ac, md5_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-18 15:02:44, 1286261, 6fed3897ec33eb7c9687521f27230d4f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:41, 1286258, 35d37f25aadfd7c40c7b42da4af78c79, md5_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-18 15:02:38, 1286255, b1d40b14ef2f7d1fdb288123d38b6fd7, md5_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-18 15:02:35, 1286252, a494e3769a2f84e1338583c536444d2b, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:02:32, 1286249, 9ffcde5e6757f275fa89ab8b6ef21973, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:29, 1286246, 19769f045dfa9080552dc6c5bb19b4c2, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:26, 1286243, fe70e8783eb1837c5c28cc082ee749a8, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:02:23, 1286240, bd6e3433717c555a2f1e6a26fd88c247, md5_hash, payload, win.sliver, None, Sliver, , 95, None, None, 0, Grim
2024-06-18 15:02:20, 1286237, 8eb708dbdee5d025d9e3aedcdb69a84a, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:02:17, 1286234, 90a8542449adada60e6dcb90117410bf, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-18 15:02:14, 1286231, fbfbe4ee13baecac3e7d16bec24cf079, md5_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-18 15:02:11, 1286228, 13e5872e9b7c47090e035dc228c5589f, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-18 15:02:08, 1286225, c90b8187b8db56562cb03af9d67e61d5, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:05, 1286222, dd53e28b4b62a0ca056bd71cb1ca712d, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:02:02, 1286219, e938208917aa519c849d75e33c77214f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:59, 1286216, 6d281b347048efb9630700df95320517, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:56, 1286213, 2e4aca518794b0e8db91ff9554732535, md5_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-18 15:01:53, 1286210, ec1e93e43b77eb8592ca10f44c8ace85, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:01:50, 1286207, ae54788d08becd55e2b37644bd3a415f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:47, 1286204, 361a4169a2fd7a72f3e2c10d6010fab4, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:01:43, 1286201, 73e596ae09dabaa0611284752889266a, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:40, 1286198, 9eee6e759aa62dc10f9e4d0cd55b7e18, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:01:37, 1286195, 13fd9af2cbde45ff5d165a7a0453b32b, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:33, 1286192, 2df83d36590c9cef1596e15e782bce0b, md5_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-18 15:01:29, 1286189, 1a838c9f467cdc7804418b288595338e, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:24, 1286186, 2df6b68d7182275e8ae2f5491b6ffb75, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:20, 1286183, b7734a54a4a6abe4bc2cab83472890b6, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:01:15, 1286180, 34cba084037df6b83cd8806623a9268e, md5_hash, payload, win.orcus_rat, Schnorchel, Orcus RAT, , 95, None, None, 0, Grim
2024-06-19 15:51:44, 1286767, a2f3b683ef9cede019ed5045ef6b66fb, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:41, 1286764, 7b4c1ed22b968699059bb4717e2665a7, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:38, 1286761, 36755457936392b937ce78e375536ba0, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:35, 1286758, 9f34343bee72c4f4efd43685333c3728, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:32, 1286755, aecbebeb9e3699db36e4175563a6ede1, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:29, 1286752, 06b81c8edd7f620513a06e3a5cc11483, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-19 15:51:26, 1286749, 571878c5dbb5200509fddc36d7c01643, md5_hash, payload, win.phemedrone_stealer, Ov3r_Stealer, Phemedrone Stealer, , 95, None, None, 0, Grim
2024-06-19 15:51:23, 1286746, b33928657ad007fff7ace578faef7003, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-19 15:51:20, 1286743, 83fbcb1487d75d58cafaf8735667ba95, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:17, 1286740, 0786d76cbbf390b342c5b65f14a23530, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-19 15:51:14, 1286737, edef0d2515fc3452e4175b3d223a5f90, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:51:11, 1286734, 99f875d6395b7697228e9cbc8533fdc7, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-19 15:51:07, 1286731, 89f8299ec0405cd9fa8d2fa40b859d0f, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:51:04, 1286728, 082798098fd25d518f36bc2607605344, md5_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-19 15:51:01, 1286725, b289f51e58a368997298cc205b10d8be, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:57, 1286722, 16b587e4063eabc4d83f7a3ce31baecf, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-19 15:50:54, 1286719, e48a0bf8b87848757edb4739b9182c5e, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:51, 1286716, cce2c9c00b43e41ec26232861f2625b4, md5_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-19 15:50:48, 1286713, 973a55a800d2b099f57fe7dfba56b848, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-19 15:50:45, 1286710, d31d65a28dca61cf4a21ba5020b60e83, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-19 15:50:42, 1286707, bbd06263062b2c536b5caacdd5f81b76, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-19 15:50:39, 1286704, 6ac757dcefc7993df00cff137458b643, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:36, 1286701, da681d6521bf6c341713699eba6cd165, md5_hash, payload, win.systembc, Coroxy,DroxiDat, SystemBC, , 95, None, None, 0, Grim
2024-06-19 15:50:33, 1286698, abd903204f59ff6cacecdfe31b70a1b9, md5_hash, payload, win.sombrat, None, SombRAT, , 95, None, None, 0, Grim
2024-06-19 15:50:30, 1286695, a5a66a419e31b8a69cf1bd612ec6ffde, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:50:27, 1286692, 2476b897b910a0d1709e27374b15ad2e, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:24, 1286689, 798aac842f0982d68900dabf85277122, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:50:21, 1286686, 827d17ea8908eee608affcbf9a41a4a8, md5_hash, payload, win.neshta, None, neshta, , 95, None, None, 0, Grim
2024-06-19 15:50:16, 1286683, 230ef121bcb5b8c9b91a2c35788d60ca, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-19 15:50:12, 1286680, 45de95dce9bb6c26f86da8f3f2d1333f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:07, 1286677, 0a7933f748a53ce9ad76e8d5238f1111, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:50:02, 1286674, ddb41a42c27906bb954c29d990ea874f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:58, 1286671, 62d02b130655bbeb8b0097d3c3024581, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:55, 1286668, 540c3c9ae1b97353b49de9a216532d72, md5_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-19 15:49:52, 1286665, cf16d0d2330e583b78c952309c791d7a, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-19 15:49:49, 1286662, ae189275fec9ab1c2849fc73bb24dfa3, md5_hash, payload, win.stealc, None, Stealc, , 95, None, None, 0, Grim
2024-06-19 15:49:46, 1286659, 0dfb562500251ae8c085e6e8db7fe3d1, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-19 15:49:43, 1286656, acb0acfc7c97d9cdbe9bcd8deccc2113, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:40, 1286653, 5cd8b273d05290e41708a3203c812c45, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-19 15:49:37, 1286650, a9cc3ce556bed1f4f023dfb299b54d32, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:34, 1286647, 25d0261bbcd5e1ae7b0862c081dd6622, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:31, 1286644, 62fb43ef2f711c276cfdecc790335fe9, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:49:28, 1286641, f32b5256aa4b8302a1c39a6c4480467e, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:25, 1286638, dc4259b113353acfe97ed36b01b1e8b1, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:22, 1286635, 269ee376ae0270c07826415d7f8899ea, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:49:18, 1286632, 9ff202976d5f42678ac91b33c24098a5, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:49:15, 1286629, 216b41d875332af5936103fdb5b5ee44, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:49:12, 1286626, 86e1caef7aaa21d11c0694423238bd8f, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:49:09, 1286623, 0842b8a9ca2b751a20bbf8317e976dd6, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-19 15:49:06, 1286620, bc1436079e5159b8a369f53b9610b45f, md5_hash, payload, win.trat, None, tRat, , 95, None, None, 0, Grim
2024-06-19 15:49:03, 1286617, f1f023410d036b2cb9c5560771cdac95, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:59, 1286614, 27b4e1027f528cd02d8126d8d19372f5, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:56, 1286611, 208c31479a014536a9fe9c13acc0d403, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-19 15:48:53, 1286608, d4dbbdfc8414d2f370f31e3b89aaa464, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:50, 1286605, ab0212045dc34e257b23af0144d04dcd, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:47, 1286602, 08271ffa8f7e596d7fa17aa47226ef9d, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:44, 1286599, bd9297e5e6dfac454aa1df9f34ddd778, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:48:41, 1286596, 02cf751cfb4a32f5fc312d5b28505834, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:38, 1286593, 8e66fa6b57f2219f995eac4cfdfa8e09, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:35, 1286590, bad91a5aebcd2049ae833089d045039f, md5_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-19 15:48:32, 1286587, 82b11c64a92b78517b17ee5d11c59812, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-19 15:48:29, 1286584, d868854c37dd7722b8ca6ca1cd08939c, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:26, 1286581, bb21b9bc8eb02f11dfa61dd0b1fd3e23, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-19 15:48:23, 1286578, c3f26d18690f3fbdf70643c3eb07ac52, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-20 15:47:57, 1287100, 8510cb2c35805a8a67398a9970dbeac1, md5_hash, payload, win.zloader, DELoader,SILENTNIGHT,Terdot, Zloader, , 95, None, None, 0, Grim
2024-06-20 15:47:53, 1287097, 1462794d394a8754380017d24338fcb1, md5_hash, payload, win.easystealer, None, Easy Stealer, , 95, None, None, 0, Grim
2024-06-20 15:47:50, 1287094, 1254f2d31bffea1b5a4b776713ff2022, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-20 15:47:46, 1287091, c484a17ffc8468f2815c0798a53427b8, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-20 15:47:43, 1287088, b8a89704d7c7ca02539576bdfc10ca7a, md5_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-20 15:47:40, 1287085, 105e56a8f722fc60cb17281dc8a0d073, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-20 15:47:36, 1287082, 0c5e30ee5e8af2e7b089f05434d78766, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-20 15:47:33, 1287079, d14b4c573c57eaee2c89d1cf9638a4f7, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
